Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday,predicted_close
2013-08-14 00:00:00-03:00,10.928587913513184,10.928587913513184,10.928587913513184,10.928587913513184,0,0.0,0.0,0.0,1.8001225429652414,10.928586196899413,11.004286050796509,0.007574641860721655,0.0,14,8,2013,Wednesday,10.922788282057246
2013-08-15 00:00:00-03:00,10.928587913513184,10.928587913513184,10.928587913513184,10.928587913513184,0,0.0,0.0,0.0,1.8001225429652414,10.914077377319336,10.996614980697633,0.007574641860721655,0.0,15,8,2013,Thursday,10.907320222260944
2013-08-16 00:00:00-03:00,10.928587913513184,10.928587913513184,10.928587913513184,10.928587913513184,0,0.0,0.0,0.0,1.8001225429652414,10.899568557739258,10.988943910598755,0.007574641860721655,0.0,16,8,2013,Friday,10.891852162464643
2013-08-19 00:00:00-03:00,10.928587913513184,10.928587913513184,10.928587913513184,10.928587913513184,0,0.0,0.0,0.0,1.8001225429652414,10.928587913513184,10.981272840499878,0.007574641860721655,0.0,19,8,2013,Monday,10.926036193649061
2013-08-20 00:00:00-03:00,11.158121018572297,11.158121018572297,11.067733764648438,11.067733764648438,3600,0.0,0.0,0.012732280898175352,1.8230422088334126,10.956417083740234,10.980559062957763,0.008147262021717913,0.1391458511352539,20,8,2013,Tuesday,10.959503583348345
2013-08-21 00:00:00-03:00,11.106985750761366,11.179533636882901,11.106985750761366,11.263975143432617,11400,0.0,0.0,0.01773094501161543,1.8553664699920918,11.023494529724122,10.989657354354858,0.009064124579947883,0.1962413787841797,21,8,2013,Wednesday,11.037332342349858
2013-08-22 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.090571975708007,10.998755645751952,0.009064124579947883,0.0,22,8,2013,Thursday,11.112563526221871
2013-08-23 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.157649421691895,11.007853937149047,0.009064124579947883,0.0,23,8,2013,Friday,11.18779471009389
2013-08-26 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.22472686767578,11.027774953842163,0.0077019476627038135,0.0,26,8,2013,Monday,11.257640175726808
2013-08-27 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.263975143432617,11.041154813766479,0.007323150876906899,0.0,27,8,2013,Tuesday,11.29944986576068
2013-08-28 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.263975143432617,11.054296970367432,0.007326261736048489,0.0,28,8,2013,Wednesday,11.297605012161325
2013-08-29 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.263975143432617,11.067439126968384,0.007326261736048489,0.0,29,8,2013,Thursday,11.295751345146845
2013-08-30 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.263975143432617,11.080581283569336,0.007326261736048489,0.0,30,8,2013,Friday,11.293897678132366
2013-09-02 00:00:00-03:00,11.263975143432617,11.263975143432617,11.263975143432617,11.263975143432617,0,0.0,0.0,0.0,1.8553664699920918,11.263975143432617,11.093723440170288,0.007326261736048489,0.0,2,9,2013,Monday,11.292044011117886
2013-09-03 00:00:00-03:00,10.804899541187654,10.846525507337065,10.804899541187654,10.7228364944458,1200,0.0,0.0,-0.048041534369180794,1.766231817956541,11.155747413635254,11.079808664321899,0.013235412631044647,-0.5411386489868164,3,9,2013,Tuesday,11.187293814065287
2013-09-04 00:00:00-03:00,10.846524238586426,10.846524238586426,10.846524238586426,10.846524238586426,0,0.0,0.0,0.011534983696216194,1.786605273180408,11.072257232666015,11.072078275680543,0.013538105669196146,0.123687744140625,4,9,2013,Wednesday,11.094005435835362
2013-09-05 00:00:00-03:00,10.846524238586426,10.846524238586426,10.846524238586426,10.846524238586426,0,0.0,0.0,0.0,1.786605273180408,10.988767051696778,11.064347887039185,0.013538105669196146,0.0,5,9,2013,Thursday,10.99985949405819
2013-09-06 00:00:00-03:00,10.562278121402006,10.562278121402006,10.537302681739636,10.611040115356445,15000,0.0,0.0,-0.021710560733571027,1.7478170708901066,10.858180046081543,11.044843292236328,0.014332972454214946,-0.23548412322998047,6,9,2013,Friday,10.85590341242865
2013-09-09 00:00:00-03:00,10.537301063537598,10.537301063537598,10.537301063537598,10.537301063537598,0,0.0,0.0,-0.006949276509861768,1.7356710067758345,10.71284523010254,11.03253378868103,0.013756642734223534,-0.07373905181884766,9,9,2013,Monday,10.690225069063622
2013-09-10 00:00:00-03:00,10.465943991057868,10.465943991057868,10.465943991057868,10.589632987976074,4800,0.0,0.0,0.0049663499337189165,1.7442909563652935,10.686204528808593,11.015586042404175,0.013411766014095234,0.05233192443847656,10,9,2013,Tuesday,10.661249687147574
2013-09-11 00:00:00-03:00,10.465944290161133,10.465944290161133,10.465944290161133,10.465944290161133,0,0.0,0.0,-0.011680168515318945,1.7239173440552,10.610088539123534,10.992453861236573,0.013596643948971426,-0.1236886978149414,11,9,2013,Wednesday,10.578211563737536
2013-09-12 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.1036,0.0,0.007113868736319251,1.7361810657530727,10.548863220214844,10.97304434776306,0.013745900968232302,0.07445335388183594,12,9,2013,Thursday,10.51153306722596
2013-09-13 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.0,0.0,0.0,1.7361810657530727,10.534734725952148,10.95363483428955,0.013745900968232302,0.0,13,9,2013,Friday,10.498154517076344
2013-09-16 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.0,0.0,0.0,1.7361810657530727,10.535354042053223,10.93422532081604,0.013745900968232302,0.0,16,9,2013,Monday,10.501598625262234
2013-09-17 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.0,0.0,0.0,1.7361810657530727,10.525506973266602,10.907858514785767,0.013330127854736914,0.0,17,9,2013,Tuesday,10.492907223964277
2013-09-18 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.0,0.0,0.0,1.7361810657530727,10.540397644042969,10.871679639816284,0.012487151156391324,0.0,18,9,2013,Wednesday,10.512607529625233
2013-09-19 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.0,0.0,0.0,1.7361810657530727,10.540397644042969,10.835500764846802,0.012487151156391324,0.0,19,9,2013,Thursday,10.517710465862278
2013-09-20 00:00:00-03:00,10.540397644042969,10.540397644042969,10.540397644042969,10.540397644042969,0,0.0,0.0,0.0,1.7361810657530727,10.540397644042969,10.79932188987732,0.012487151156391324,0.0,20,9,2013,Friday,10.522813402099322
2013-09-23 00:00:00-03:00,10.224186897277832,10.224186897277832,10.224186897277832,10.224186897277832,19200,0.0,0.0,-0.029999887807254266,1.6840958285674015,10.477155494689942,10.74733247756958,0.013809503315166853,-0.3162107467651367,23,9,2013,Monday,10.46175315117347
2013-09-24 00:00:00-03:00,10.224186897277832,10.224186897277832,10.224186897277832,10.224186897277832,0,0.0,0.0,0.0,1.6840958285674015,10.413913345336914,10.695343065261842,0.013809503315166853,0.0,24,9,2013,Tuesday,10.396946527305197
2013-09-25 00:00:00-03:00,10.213406562805176,10.213406562805176,10.213406562805176,10.213406562805176,1200,0.0,0.0,-0.0010543952864874306,1.6823201258637668,10.348515129089355,10.642814636230469,0.013792464209075284,-0.01078033447265625,25,9,2013,Wednesday,10.32970825582577
2013-09-26 00:00:00-03:00,10.213406562805176,10.213406562805176,10.213406562805176,10.213406562805176,0,0.0,0.0,0.0,1.6823201258637668,10.283116912841797,10.590286207199096,0.013792464209075284,0.0,26,9,2013,Thursday,10.262518258057396
2013-09-27 00:00:00-03:00,10.213406562805176,10.213406562805176,10.213406562805176,10.213406562805176,0,0.0,0.0,0.0,1.6823201258637668,10.217718696594238,10.537757778167725,0.013792464209075284,0.0,27,9,2013,Friday,10.195328260289022
2013-09-30 00:00:00-03:00,10.213406562805176,10.213406562805176,10.213406562805176,10.213406562805176,0,0.0,0.0,0.0,1.6823201258637668,10.215562629699708,10.485229349136352,0.013792464209075284,0.0,30,9,2013,Monday,10.200277857804744
2013-10-01 00:00:00-03:00,10.05051040649414,10.05051040649414,10.05051040649414,10.05051040649414,3000,0.0,0.0,-0.015949248207181355,1.655488384612429,10.180827331542968,10.45161304473877,0.009778637675428827,-0.16289615631103516,1,10,2013,Tuesday,10.154025569756458
2013-10-02 00:00:00-03:00,9.858866691589355,9.858866691589355,9.858866691589355,9.858866691589355,7200,0.0,0.0,-0.01906805795464428,1.623921436151399,10.109919357299805,10.402230167388916,0.009748125137519947,-0.19164371490478516,2,10,2013,Wednesday,10.080020536811075
2013-10-03 00:00:00-03:00,9.812151116222589,9.812151116222589,9.812151116222589,9.90677547454834,27600,0.0,0.0,0.004859461483524896,1.6318128198226471,10.048593139648437,10.355242729187012,0.00993072464323642,0.047908782958984375,3,10,2013,Thursday,10.0172112038586
2013-10-04 00:00:00-03:00,9.812151908874512,9.812151908874512,9.812151908874512,9.812151908874512,0,0.0,0.0,-0.009551399031594854,1.616226724435649,9.968342208862305,10.315298318862915,0.00916241007809268,-0.09462356567382812,4,10,2013,Friday,9.92912721975243
2013-10-07 00:00:00-03:00,9.90078796933871,9.90078796933871,9.90078796933871,9.910370826721191,48000,0.0,0.0,0.010009926340199371,1.6324050348963115,9.907735061645507,10.283951807022095,0.009634606292929618,0.09821891784667969,7,10,2013,Monday,9.865752470384416
2013-10-08 00:00:00-03:00,9.900787353515625,9.900787353515625,9.900787353515625,9.900787353515625,0,0.0,0.0,-0.0009670145924032258,1.6308264754068542,9.877790451049805,10.249509525299072,0.009465692660618556,-0.009583473205566406,8,10,2013,Tuesday,9.835974439001133
2013-10-09 00:00:00-03:00,9.831316947937012,9.831316947937012,9.831316947937012,9.831316947937012,69600,0.0,0.0,-0.007016654645546461,1.6193835292421106,9.872280502319336,10.217778158187866,0.009304837722559293,-0.06947040557861328,9,10,2013,Wednesday,9.833709210225276
2013-10-10 00:00:00-03:00,9.820539474487305,9.820539474487305,9.820539474487305,9.820539474487305,16800,0.0,0.0,-0.001096239039670932,1.6176082977971553,9.85503330230713,10.181785249710083,0.009007747944570326,-0.010777473449707031,10,10,2013,Thursday,9.818270544018349
2013-10-11 00:00:00-03:00,9.820539474487305,9.820539474487305,9.820539474487305,9.820539474487305,0,0.0,0.0,0.0,1.6176082977971553,9.856710815429688,10.1457923412323,0.009007747944570326,0.0,11,10,2013,Friday,9.825260770167137
2013-10-14 00:00:00-03:00,9.820539474487305,9.820539474487305,9.820539474487305,9.820539474487305,0,0.0,0.0,0.0,1.6176082977971553,9.83874454498291,10.109799432754517,0.009007747944570326,0.0,14,10,2013,Monday,9.809843557431615
2013-10-15 00:00:00-03:00,9.904379634665538,9.904379634665538,9.904379634665538,9.92713737487793,56400,0.0,0.0,0.01085458702829456,1.635166767843286,9.844014549255371,10.079136419296265,0.009540449299842628,0.106597900390625,15,10,2013,Tuesday,9.821689132322284
2013-10-16 00:00:00-03:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,-0.0022920721911956488,1.631418847566745,9.858627891540527,10.047335720062256,0.009516898556515704,-0.02275371551513672,16,10,2013,Wednesday,9.842777088480823
2013-10-17 00:00:00-03:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.875396728515625,10.015535020828247,0.009516898556515704,0.0,17,10,2013,Thursday,9.866390514653903
2013-10-18 00:00:00-03:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.892165565490723,9.983734321594238,0.009516898556515704,0.0,18,10,2013,Friday,9.890003940826986
2013-10-21 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.908934402465821,9.967744159698487,0.00710698384093437,0.0,21,10,2013,Monday,9.904559771383571
2013-10-22 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.951753997802735,0.00710698384093437,0.0,22,10,2013,Tuesday,9.901624161613409
2013-10-23 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.936302852630615,0.007114865981601032,0.0,23,10,2013,Wednesday,9.903825836455995
2013-10-24 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.920851707458496,0.007114865981601032,0.0,24,10,2013,Thursday,9.906005180304282
2013-10-25 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.905400562286378,0.007114865981601032,0.0,25,10,2013,Friday,9.908184524152567
2013-10-28 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.889949417114257,0.007114865981601032,0.0,28,10,2013,Monday,9.910363868000854
2013-10-29 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.88264307975769,0.006253003398643163,0.0,29,10,2013,Tuesday,9.908952653895273
2013-10-30 00:00:00-02:00,9.904383659362793,9.904383659362793,9.904383659362793,9.904383659362793,0,0.0,0.0,0.0,1.631418847566745,9.904383659362793,9.884918928146362,0.004520921442370964,0.0,30,10,2013,Wednesday,9.903724467686063
2013-10-31 00:00:00-02:00,10.678141593933105,10.678141593933105,10.678141593933105,10.678141593933105,1800,0.0,0.0,0.07812277484211405,1.758869814868383,10.059135246276856,9.923487234115601,0.018012193325964213,0.7737579345703125,31,10,2013,Thursday,10.113030167063283
2013-11-01 00:00:00-02:00,10.678141593933105,10.678141593933105,10.678141593933105,10.678141593933105,0,0.0,0.0,0.0,1.758869814868383,10.213886833190918,9.96678671836853,0.017761564684788785,0.0,1,11,2013,Friday,10.282736190575179
2013-11-04 00:00:00-02:00,10.678141593933105,10.678141593933105,10.678141593933105,10.678141593933105,0,0.0,0.0,0.0,1.758869814868383,10.36863842010498,10.005175256729126,0.01773560816410202,0.0,4,11,2013,Monday,10.453771411715003
2013-11-05 00:00:00-02:00,10.678141593933105,10.678141593933105,10.678141593933105,10.678141593933105,0,0.0,0.0,0.0,1.758869814868383,10.523390007019042,10.04404296875,0.01772301167728619,0.0,5,11,2013,Tuesday,10.624776897140194
2013-11-06 00:00:00-02:00,10.899728527162324,10.899728527162324,10.899728527162324,11.104547500610352,6000,0.0,0.0,0.039932595286010564,1.8291060513463024,10.763422775268555,10.107704496383667,0.019241229485324567,0.4264059066772461,6,11,2013,Wednesday,10.89390151564617
2013-11-07 00:00:00-02:00,10.899731636047363,10.899731636047363,10.899731636047363,10.899731636047363,0,0.0,0.0,-0.01844432333255641,1.7953694279257357,10.807740783691406,10.16166410446167,0.019968360316910693,-0.20481586456298828,7,11,2013,Thursday,10.938903741484033
2013-11-08 00:00:00-02:00,10.899731636047363,10.899731636047363,10.899731636047363,10.899731636047363,0,0.0,0.0,0.0,1.7953694279257357,10.852058792114258,10.215623712539672,0.019968360316910693,0.0,8,11,2013,Friday,10.981845923592264
2013-11-11 00:00:00-02:00,10.899731636047363,10.899731636047363,10.899731636047363,10.899731636047363,0,0.0,0.0,0.0,1.7953694279257357,10.896376800537109,10.269583320617675,0.019968360316910693,0.0,11,11,2013,Monday,11.024788105700495
2013-11-12 00:00:00-02:00,11.092572525450555,11.092572525450555,11.092572525450555,11.22552490234375,13200,0.0,0.0,0.02989002639468019,1.8490330675146378,11.005853462219239,10.334502696990967,0.020682479178673926,0.3257932662963867,12,11,2013,Tuesday,11.142533349675114
2013-11-13 00:00:00-02:00,11.092571258544922,11.092571258544922,11.092571258544922,11.092571258544922,0,0.0,0.0,-0.011843868768316446,1.8271333625147168,11.003458213806152,10.393912076950073,0.021000630562162722,-0.13295364379882812,13,11,2013,Wednesday,11.132322937475577
2013-11-14 00:00:00-02:00,11.092571258544922,11.092571258544922,11.092571258544922,11.092571258544922,0,0.0,0.0,0.0,1.8271333625147168,11.042026138305664,10.45332145690918,0.021000630562162722,0.0,14,11,2013,Thursday,11.167937388571108
2013-11-18 00:00:00-02:00,11.092571258544922,11.092571258544922,11.092571258544922,11.092571258544922,0,0.0,0.0,0.0,1.8271333625147168,11.080594062805176,10.512730836868286,0.021000630562162722,0.0,18,11,2013,Monday,11.203551839666638
2013-11-19 00:00:00-02:00,11.092571258544922,11.092571258544922,11.092571258544922,11.092571258544922,0,0.0,0.0,0.0,1.8271333625147168,11.119161987304688,10.572140216827393,0.021000630562162722,0.0,19,11,2013,Tuesday,11.239166290762167
2013-11-21 00:00:00-02:00,11.215940413848097,11.215940413848097,11.215940413848097,11.268643379211426,1800,0.0,0.0,0.015872976297616415,1.8561354070704972,11.127785682678223,10.640353202819824,0.02106643626616889,0.1760721206665039,21,11,2013,Thursday,11.239568411975158
2013-11-22 00:00:00-02:00,11.268643379211426,11.268643379211426,11.268643379211426,11.268643379211426,0,0.0,0.0,0.0,1.8561354070704972,11.163000106811523,10.708566188812256,0.02106643626616889,0.0,22,11,2013,Friday,11.27011583788101
2013-11-25 00:00:00-02:00,11.268643379211426,11.268643379211426,11.268643379211426,11.268643379211426,0,0.0,0.0,0.0,1.8561354070704972,11.198214530944824,10.776779174804688,0.02106643626616889,0.0,25,11,2013,Monday,11.300663263786863
2013-11-26 00:00:00-02:00,11.268643379211426,11.268643379211426,11.268643379211426,11.268643379211426,0,0.0,0.0,0.0,1.8561354070704972,11.233428955078125,10.84499216079712,0.02106643626616889,0.0,26,11,2013,Tuesday,11.331210689692716
2013-11-27 00:00:00-02:00,11.268643379211426,11.268643379211426,11.268643379211426,11.268643379211426,0,0.0,0.0,0.0,1.8561354070704972,11.268643379211426,10.91320514678955,0.02106643626616889,0.0,27,11,2013,Wednesday,11.361758115598567
