Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-03-16 00:00:00-03:00,16.076242544036305,16.71228056342852,15.651799283058148,16.276569366455078,13200,0.0,0.0
2015-03-17 00:00:00-03:00,16.539492942367943,16.77738042158394,16.505687713623047,16.505687713623047,13800,0.0,0.0
2015-03-18 00:00:00-03:00,16.276569656708592,16.36170963239268,16.195186614990234,16.195186614990234,13800,0.0,0.0
2015-03-19 00:00:00-03:00,16.195186614990234,16.195186614990234,16.195186614990234,16.195186614990234,0,0.0,0.0
2015-03-20 00:00:00-03:00,16.22648922884242,16.51445923028839,16.22648922884242,16.39551544189453,9600,0.0,0.0
2015-03-23 00:00:00-03:00,16.39551544189453,16.39551544189453,16.39551544189453,16.39551544189453,0,0.0,0.0
2015-03-24 00:00:00-03:00,16.276565256311354,16.276565256311354,15.875911712646484,15.875911712646484,8400,0.0,0.0
2015-03-25 00:00:00-03:00,16.151363372802734,16.151363372802734,16.151363372802734,16.151363372802734,1200,0.0,0.0
2015-03-26 00:00:00-03:00,16.165132522583008,16.165132522583008,16.165132522583008,16.165132522583008,28200,0.0,0.0
2015-03-27 00:00:00-03:00,16.165132522583008,16.165132522583008,16.165132522583008,16.165132522583008,0,0.0,0.0
2015-03-30 00:00:00-03:00,16.552013237733046,16.552013237733046,16.404272079467773,16.404272079467773,7800,0.0,0.0
2015-03-31 00:00:00-03:00,16.404272079467773,16.404272079467773,16.404272079467773,16.404272079467773,0,0.0,0.0
2015-04-01 00:00:00-03:00,16.096274304210173,16.127574920654297,16.096274304210173,16.127574920654297,7200,0.0,0.0
2015-04-02 00:00:00-03:00,15.794528765952442,15.976075172424318,15.794528765952442,15.976075172424316,4800,0.0,0.0
2015-04-06 00:00:00-03:00,15.976075172424318,15.976075172424318,15.976075172424318,15.976075172424316,0,0.0,0.0
2015-04-07 00:00:00-03:00,15.976075172424318,15.976075172424318,15.976075172424318,15.976075172424316,0,0.0,0.0
2015-04-08 00:00:00-03:00,15.976075172424318,15.976075172424318,15.976075172424318,15.976075172424316,0,0.0,0.0
2015-04-09 00:00:00-03:00,15.790773391723631,15.790773391723631,15.790773391723631,15.790773391723633,1200,0.0,0.0
2015-04-10 00:00:00-03:00,15.669322376151833,15.850868753484207,15.669322376151833,15.76698112487793,19800,0.0,0.0
2015-04-13 00:00:00-03:00,15.76698112487793,15.76698112487793,15.76698112487793,15.76698112487793,0,0.0,0.0
2015-04-14 00:00:00-03:00,15.437696931771868,15.574170180158747,15.437696931771868,15.569162368774414,105000,0.0,0.0
2015-04-15 00:00:00-03:00,15.569162368774414,15.569162368774414,15.569162368774414,15.569162368774414,0,0.0,0.0
2015-04-16 00:00:00-03:00,15.569162368774414,15.569162368774414,15.569162368774414,15.569162368774414,0,0.0,0.0
2015-04-17 00:00:00-03:00,15.569162368774414,15.569162368774414,15.569162368774414,15.569162368774414,0,0.0,0.0
2015-04-20 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,257400,0.0,0.0
2015-04-22 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-04-23 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-04-24 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-04-27 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-04-28 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-04-29 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-04-30 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-05-04 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-05-05 00:00:00-03:00,15.4765100479126,15.4765100479126,15.4765100479126,15.476510047912598,0,0.0,0.0
2015-05-06 00:00:00-03:00,15.363831520080566,15.363831520080566,15.363831520080566,15.363831520080566,6600,0.0,0.0
2015-05-07 00:00:00-03:00,15.363831520080566,15.363831520080566,15.363831520080566,15.363831520080566,0,0.0,0.0
2015-05-08 00:00:00-03:00,15.363831520080566,15.363831520080566,15.363831520080566,15.363831520080566,0,0.0,0.0
2015-05-11 00:00:00-03:00,15.363831520080566,15.363831520080566,15.363831520080566,15.363831520080566,0,0.0,0.0
2015-05-12 00:00:00-03:00,15.363831520080566,15.363831520080566,15.363831520080566,15.363831520080566,0,0.0,0.0
2015-05-13 00:00:00-03:00,15.620494842529297,15.620494842529297,15.620494842529297,15.620494842529297,600,0.0,0.0
2015-05-14 00:00:00-03:00,15.620494842529297,15.620494842529297,15.620494842529297,15.620494842529297,0,0.0,0.0
2015-05-15 00:00:00-03:00,15.525341987609863,15.525341987609863,15.525341987609863,15.525341987609863,3000,0.0,0.0
2015-05-18 00:00:00-03:00,15.525341987609863,15.525341987609863,15.525341987609863,15.525341987609863,0,0.0,0.0
2015-05-19 00:00:00-03:00,15.525341987609863,15.525341987609863,15.525341987609863,15.525341987609863,0,0.0,0.0
2015-05-20 00:00:00-03:00,15.437694549560547,15.437694549560547,15.437694549560547,15.437694549560547,1800,0.0,0.0
2015-05-21 00:00:00-03:00,15.437694549560547,15.437694549560547,15.437694549560547,15.437694549560547,0,0.0,0.0
2015-05-22 00:00:00-03:00,15.437694549560547,15.437694549560547,15.437694549560547,15.437694549560547,0,0.0,0.0
2015-05-25 00:00:00-03:00,15.437694549560547,15.437694549560547,15.437694549560547,15.437694549560547,0,0.0,0.0
2015-05-26 00:00:00-03:00,16.026155613242302,16.09501838684082,16.026155613242302,16.09501838684082,4200,0.0,0.0
2015-05-27 00:00:00-03:00,16.09501838684082,16.09501838684082,16.09501838684082,16.09501838684082,0,0.0,0.0
2015-05-28 00:00:00-03:00,16.202699661254883,16.202699661254883,16.202699661254883,16.202699661254883,600,0.0,0.0
2015-05-29 00:00:00-03:00,16.202699661254883,16.202699661254883,16.202699661254883,16.202699661254883,0,0.0,0.0
2015-06-01 00:00:00-03:00,16.202699661254883,16.202699661254883,16.202699661254883,16.202699661254883,0,0.0,0.0
2015-06-02 00:00:00-03:00,16.202699661254883,16.202699661254883,16.202699661254883,16.202699661254883,0,0.0,0.0
2015-06-03 00:00:00-03:00,16.202699661254883,16.202699661254883,16.202699661254883,16.202699661254883,0,0.0,0.0
2015-06-05 00:00:00-03:00,15.915976593822748,15.919732093811035,15.915976593822748,15.919732093811035,6600,0.0,0.0
2015-06-08 00:00:00-03:00,15.919732093811035,15.919732093811035,15.919732093811035,15.919732093811035,0,0.0,0.0
2015-06-09 00:00:00-03:00,15.919732093811035,15.919732093811035,15.919732093811035,15.919732093811035,0,0.0,0.0
2015-06-10 00:00:00-03:00,15.919732093811035,15.919732093811035,15.919732093811035,15.919732093811035,0,0.0,0.0
2015-06-11 00:00:00-03:00,16.049116134643555,16.049116134643555,16.049116134643555,16.049116134643555,0,0.170841,0.0
2015-06-12 00:00:00-03:00,16.049116134643555,16.049116134643555,16.049116134643555,16.049116134643555,0,0.0,0.0
2015-06-15 00:00:00-03:00,16.049116134643555,16.049116134643555,16.049116134643555,16.049116134643555,0,0.0,0.0
2015-06-16 00:00:00-03:00,16.049116134643555,16.049116134643555,16.049116134643555,16.049116134643555,0,0.0,0.0
2015-06-17 00:00:00-03:00,16.049116134643555,16.049116134643555,16.049116134643555,16.049116134643555,0,0.0,0.0
2015-06-18 00:00:00-03:00,16.049116134643555,16.049116134643555,16.049116134643555,16.049116134643555,0,0.0,0.0
2015-06-19 00:00:00-03:00,15.797940254211426,15.797940254211426,15.797940254211426,15.797940254211426,1200,0.0,0.0
2015-06-22 00:00:00-03:00,15.797940254211426,15.797940254211426,15.797940254211426,15.797940254211426,0,0.0,0.0
2015-06-23 00:00:00-03:00,15.797940254211426,15.797940254211426,15.797940254211426,15.797940254211426,0,0.0,0.0
2015-06-24 00:00:00-03:00,15.797940254211426,15.797940254211426,15.797940254211426,15.797940254211426,0,0.0,0.0
2015-06-25 00:00:00-03:00,15.797940254211426,15.797940254211426,15.797940254211426,15.797940254211426,0,0.0,0.0
2015-06-26 00:00:00-03:00,15.791627241623198,15.905226707458496,15.791627241623198,15.905226707458496,5400,0.0,0.0
2015-06-29 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-06-30 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-01 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-02 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-03 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-06 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-07 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-08 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-10 00:00:00-03:00,15.905226707458496,15.905226707458496,15.905226707458496,15.905226707458496,0,0.0,0.0
2015-07-13 00:00:00-03:00,16.196800231933594,16.196800231933594,16.196800231933594,16.196800231933594,9000,0.0,0.0
2015-07-14 00:00:00-03:00,16.282630920410156,16.282630920410156,16.282630920410156,16.282630920410156,28800,0.0,0.0
2015-07-15 00:00:00-03:00,16.398754119873047,16.398754119873047,16.398754119873047,16.398754119873047,3600,0.0,0.0
2015-07-16 00:00:00-03:00,16.48457973963679,16.48457973963679,16.465646743774414,16.465646743774414,20400,0.0,0.0
2015-07-17 00:00:00-03:00,16.465646743774414,16.465646743774414,16.465646743774414,16.465646743774414,0,0.0,0.0
2015-07-20 00:00:00-03:00,16.465646743774414,16.465646743774414,16.465646743774414,16.465646743774414,0,0.0,0.0
2015-07-21 00:00:00-03:00,16.417686285666584,16.44671630859375,16.417686285666584,16.44671630859375,4200,0.0,0.0
2015-07-22 00:00:00-03:00,16.44671630859375,16.44671630859375,16.44671630859375,16.44671630859375,0,0.0,0.0
2015-07-23 00:00:00-03:00,16.976850509643555,16.976850509643555,16.976850509643555,16.976850509643555,7200,0.0,0.0
2015-07-24 00:00:00-03:00,16.976850509643555,16.976850509643555,16.976850509643555,16.976850509643555,0,0.0,0.0
2015-07-27 00:00:00-03:00,16.976850509643555,16.976850509643555,16.976850509643555,16.976850509643555,0,0.0,0.0
2015-07-28 00:00:00-03:00,17.323957758518084,17.323957758518084,17.221717834472656,17.221717834472656,4800,0.0,0.0
2015-07-29 00:00:00-03:00,17.221717834472656,17.221717834472656,17.221717834472656,17.221717834472656,0,0.0,0.0
2015-07-30 00:00:00-03:00,17.221717834472656,17.221717834472656,17.221717834472656,17.221717834472656,0,0.0,0.0
2015-07-31 00:00:00-03:00,17.221717834472656,17.221717834472656,17.221717834472656,17.221717834472656,0,0.0,0.0
2015-08-03 00:00:00-03:00,17.221717834472656,17.221717834472656,17.221717834472656,17.221717834472656,0,0.0,0.0
2015-08-04 00:00:00-03:00,18.34636116027832,18.34636116027832,18.34636116027832,18.34636116027832,7800,0.0,0.0
2015-08-05 00:00:00-03:00,18.34636116027832,18.34636116027832,18.34636116027832,18.34636116027832,0,0.0,0.0
2015-08-06 00:00:00-03:00,18.34636116027832,18.34636116027832,18.34636116027832,18.34636116027832,0,0.0,0.0
2015-08-07 00:00:00-03:00,18.617733747325,18.617733747325,18.491512298583984,18.491512298583984,5400,0.0,0.0
2015-08-10 00:00:00-03:00,18.220138725396897,18.22140121459961,18.220138725396897,18.22140121459961,5400,0.0,0.0
2015-08-11 00:00:00-03:00,18.22140121459961,18.22140121459961,18.22140121459961,18.22140121459961,0,0.0,0.0
2015-08-12 00:00:00-03:00,18.1002197265625,18.1002197265625,18.1002197265625,18.1002197265625,4200,0.0,0.0
2015-08-13 00:00:00-03:00,18.19741141783102,18.290815353393555,18.19741141783102,18.290815353393555,6000,0.0,0.0
2015-08-14 00:00:00-03:00,18.119157791137695,18.119157791137695,18.119157791137695,18.119157791137695,3000,0.0,0.0
2015-08-17 00:00:00-03:00,18.119157791137695,18.119157791137695,18.119157791137695,18.119157791137695,0,0.0,0.0
2015-08-18 00:00:00-03:00,18.12546709128833,18.225183486938477,18.12546709128833,18.225183486938477,5400,0.0,0.0
2015-08-19 00:00:00-03:00,18.225183486938477,18.225183486938477,18.225183486938477,18.225183486938477,0,0.0,0.0
2015-08-20 00:00:00-03:00,17.835159301757812,17.835159301757812,17.835159301757812,17.835159301757812,600,0.0,0.0
2015-08-21 00:00:00-03:00,17.664756774902344,17.664756774902344,17.664756774902344,17.664756774902344,16200,0.0,0.0
2015-08-24 00:00:00-03:00,17.664756774902344,17.664756774902344,17.664756774902344,17.664756774902344,0,0.0,0.0
2015-08-25 00:00:00-03:00,17.664756774902344,17.664756774902344,17.664756774902344,17.664756774902344,0,0.0,0.0
2015-08-26 00:00:00-03:00,17.642040252685547,17.642040252685547,17.642040252685547,17.642040252685547,2400,0.0,0.0
2015-08-27 00:00:00-03:00,17.642040252685547,17.642040252685547,17.642040252685547,17.642040252685547,0,0.0,0.0
2015-08-28 00:00:00-03:00,17.82253646850586,17.82253646850586,17.82253646850586,17.82253646850586,4800,0.0,0.0
2015-08-31 00:00:00-03:00,17.82253646850586,17.82253646850586,17.82253646850586,17.82253646850586,0,0.0,0.0
2015-09-01 00:00:00-03:00,17.82253646850586,17.82253646850586,17.82253646850586,17.82253646850586,0,0.0,0.0
2015-09-02 00:00:00-03:00,17.82253646850586,17.82253646850586,17.82253646850586,17.82253646850586,0,0.0,0.0
2015-09-03 00:00:00-03:00,18.57481575012207,18.57481575012207,18.57481575012207,18.57481575012207,4200,0.0,0.0
2015-09-04 00:00:00-03:00,18.57481575012207,18.57481575012207,18.57481575012207,18.57481575012207,0,0.0,0.0
2015-09-08 00:00:00-03:00,18.57481575012207,18.57481575012207,18.57481575012207,18.57481575012207,0,0.0,0.0
2015-09-09 00:00:00-03:00,18.57481575012207,18.57481575012207,18.57481575012207,18.57481575012207,0,0.0,0.0
2015-09-10 00:00:00-03:00,18.57481575012207,18.57481575012207,18.57481575012207,18.57481575012207,0,0.0,0.0
2015-09-11 00:00:00-03:00,18.741886138916016,18.741886138916016,18.741886138916016,18.741886138916016,0,0.218636,0.0
2015-09-14 00:00:00-03:00,18.741886138916016,18.741886138916016,18.741886138916016,18.741886138916016,0,0.0,0.0
2015-09-15 00:00:00-03:00,19.099763870239258,19.099763870239258,19.099763870239258,19.099763870239258,3600,0.0,0.0
2015-09-16 00:00:00-03:00,19.11631965637207,19.11631965637207,19.11631965637207,19.11631965637207,18600,0.0,0.0
2015-09-17 00:00:00-03:00,19.11631965637207,19.11631965637207,19.11631965637207,19.11631965637207,0,0.0,0.0
2015-09-18 00:00:00-03:00,19.11631965637207,19.11631965637207,19.11631965637207,19.11631965637207,0,0.0,0.0
2015-09-21 00:00:00-03:00,19.91866994334383,20.03329115855089,19.89319888607289,19.899566650390625,251400,0.0,0.0
2015-09-22 00:00:00-03:00,19.899566650390625,19.899566650390625,19.899566650390625,19.899566650390625,0,0.0,0.0
2015-09-23 00:00:00-03:00,20.21923065185547,20.21923065185547,20.21923065185547,20.21923065185547,5400,0.0,0.0
2015-09-24 00:00:00-03:00,20.21923065185547,20.21923065185547,20.21923065185547,20.21923065185547,0,0.0,0.0
2015-09-25 00:00:00-03:00,20.085506978592093,20.085506978592093,20.02055549621582,20.02055549621582,30600,0.0,0.0
2015-09-28 00:00:00-03:00,20.388614654541016,20.388614654541016,20.388614654541016,20.388614654541016,17400,0.0,0.0
2015-09-29 00:00:00-03:00,20.570737809158903,20.570737809158903,20.39498519897461,20.39498519897461,7800,0.0,0.0
2015-09-30 00:00:00-03:00,20.39498519897461,20.39498519897461,20.39498519897461,20.39498519897461,0,0.0,0.0
2015-10-01 00:00:00-03:00,20.39498519897461,20.39498519897461,20.39498519897461,20.39498519897461,0,0.0,0.0
2015-10-02 00:00:00-03:00,20.281635284423828,20.281635284423828,20.281635284423828,20.281635284423828,4200,0.0,0.0
2015-10-05 00:00:00-03:00,20.397533416748047,20.397533416748047,20.397533416748047,20.397533416748047,6000,0.0,0.0
2015-10-06 00:00:00-03:00,20.18612157648214,20.210320248269575,20.161924362182617,20.161924362182617,24000,0.0,0.0
2015-10-07 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,43200,0.0,0.0
2015-10-08 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,0,0.0,0.0
2015-10-09 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,0,0.0,0.0
2015-10-13 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,0,0.0,0.0
2015-10-14 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,0,0.0,0.0
2015-10-15 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,0,0.0,0.0
2015-10-16 00:00:00-03:00,20.43828582763672,20.43828582763672,20.43828582763672,20.43828582763672,0,0.0,0.0
2015-10-19 00:00:00-02:00,20.91205406188965,20.91205406188965,20.91205406188965,20.91205406188965,3000,0.0,0.0
2015-10-20 00:00:00-02:00,21.095450124891027,21.095450124891027,21.00629997253418,21.00629997253418,9600,0.0,0.0
2015-10-21 00:00:00-02:00,21.325969696044922,21.325969696044922,21.325969696044922,21.325969696044922,8400,0.0,0.0
2015-10-22 00:00:00-02:00,21.325969696044922,21.325969696044922,21.325969696044922,21.325969696044922,0,0.0,0.0
2015-10-23 00:00:00-02:00,21.325969696044922,21.325969696044922,21.325969696044922,21.325969696044922,0,0.0,0.0
2015-10-26 00:00:00-02:00,21.141300201416016,21.141300201416016,21.141300201416016,21.141300201416016,7200,0.0,0.0
2015-10-27 00:00:00-02:00,21.141300201416016,21.141300201416016,21.141300201416016,21.141300201416016,0,0.0,0.0
2015-10-28 00:00:00-02:00,21.064878463745117,21.064878463745117,21.064878463745117,21.064878463745117,15000,0.0,0.0
2015-10-29 00:00:00-02:00,20.933704376220703,20.933704376220703,20.933704376220703,20.933704376220703,9000,0.0,0.0
2015-10-30 00:00:00-02:00,20.933704376220703,20.933704376220703,20.933704376220703,20.933704376220703,0,0.0,0.0
2015-11-03 00:00:00-02:00,20.295644760131836,20.295644760131836,20.295644760131836,20.295644760131836,5400,0.0,0.0
2015-11-04 00:00:00-02:00,20.421728882670067,20.421728882670067,20.335124969482422,20.335124969482422,11400,0.0,0.0
2015-11-05 00:00:00-02:00,20.335123962087785,20.352954864501953,20.335123962087785,20.352954864501953,5400,0.0,0.0
2015-11-06 00:00:00-02:00,20.258713999637337,20.258713999637337,20.104612350463867,20.104612350463867,23400,0.0,0.0
2015-11-09 00:00:00-02:00,20.07404327392578,20.07404327392578,20.07404327392578,20.07404327392578,1200,0.0,0.0
2015-11-10 00:00:00-02:00,20.07404327392578,20.07404327392578,20.07404327392578,20.07404327392578,0,0.0,0.0
2015-11-11 00:00:00-02:00,20.275266301550783,20.338945388793945,20.206493295424675,20.338945388793945,15000,0.0,0.0
