,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1158,2016-04-04 00:00:00-03:00,21.288622863514874,21.589574813842773,21.288622863514874,21.589574813842773,22800,0.0,0.0
1159,2016-04-05 00:00:00-03:00,21.589574813842773,21.589574813842773,21.589574813842773,21.589574813842773,0,0.0,0.0
1160,2016-04-06 00:00:00-03:00,21.589574813842773,21.589574813842773,21.589574813842773,21.589574813842773,0,0.0,0.0
1161,2016-04-07 00:00:00-03:00,21.589574813842773,21.589574813842773,21.589574813842773,21.589574813842773,0,0.0,0.0
1162,2016-04-08 00:00:00-03:00,21.589574813842773,21.589574813842773,21.589574813842773,21.589574813842773,0,0.0,0.0
1163,2016-04-11 00:00:00-03:00,20.719873428344727,20.719873428344727,20.719873428344727,20.719873428344727,4200,0.0,0.0
1164,2016-04-12 00:00:00-03:00,21.104987027789804,21.104987027789804,20.866519927978516,20.866519927978516,4200,0.0,0.0
1165,2016-04-13 00:00:00-03:00,20.866519927978516,20.866519927978516,20.866519927978516,20.866519927978516,0,0.0,0.0
1166,2016-04-14 00:00:00-03:00,20.866519927978516,20.866519927978516,20.866519927978516,20.866519927978516,0,0.0,0.0
1167,2016-04-15 00:00:00-03:00,20.866519927978516,20.866519927978516,20.866519927978516,20.866519927978516,0,0.0,0.0
1168,2016-04-18 00:00:00-03:00,20.980022430419922,20.980022430419922,20.980022430419922,20.980022430419922,1800,0.0,0.0
1169,2016-04-19 00:00:00-03:00,20.980022430419922,20.980022430419922,20.980022430419922,20.980022430419922,0,0.0,0.0
1170,2016-04-20 00:00:00-03:00,20.980022430419922,20.980022430419922,20.980022430419922,20.980022430419922,0,0.0,0.0
1171,2016-04-22 00:00:00-03:00,20.21233367919922,20.21233367919922,20.21233367919922,20.21233367919922,7800,0.0,0.0
1172,2016-04-25 00:00:00-03:00,20.21233367919922,20.21233367919922,20.21233367919922,20.21233367919922,0,0.0,0.0
1173,2016-04-26 00:00:00-03:00,20.21233367919922,20.21233367919922,20.21233367919922,20.21233367919922,0,0.0,0.0
1174,2016-04-27 00:00:00-03:00,19.957286834716797,19.957286834716797,19.957286834716797,19.957286834716797,17400,0.0,0.0
1175,2016-04-28 00:00:00-03:00,19.902454376220703,19.902454376220703,19.902454376220703,19.902454376220703,3600,0.0,0.0
1176,2016-04-29 00:00:00-03:00,19.902454376220703,19.902454376220703,19.902454376220703,19.902454376220703,0,0.0,0.0
1177,2016-05-02 00:00:00-03:00,19.902454376220703,19.902454376220703,19.902454376220703,19.902454376220703,0,0.0,0.0
1178,2016-05-03 00:00:00-03:00,19.902454376220703,19.902454376220703,19.902454376220703,19.902454376220703,0,0.0,0.0
1179,2016-05-04 00:00:00-03:00,19.902454376220703,19.902454376220703,19.902454376220703,19.902454376220703,0,0.0,0.0
1180,2016-05-05 00:00:00-03:00,19.902454376220703,19.902454376220703,19.902454376220703,19.902454376220703,0,0.0,0.0
1181,2016-05-06 00:00:00-03:00,20.15367889404297,20.15367889404297,20.15367889404297,20.15367889404297,1200,0.0,0.0
1182,2016-05-09 00:00:00-03:00,20.309247970581055,20.309247970581055,20.309247970581055,20.309247970581055,600,0.0,0.0
1183,2016-05-10 00:00:00-03:00,20.309247970581055,20.309247970581055,20.309247970581055,20.309247970581055,0,0.0,0.0
1184,2016-05-11 00:00:00-03:00,19.93178367614746,19.93178367614746,19.93178367614746,19.93178367614746,6600,0.0,0.0
1185,2016-05-12 00:00:00-03:00,19.93178367614746,19.93178367614746,19.93178367614746,19.93178367614746,0,0.0,0.0
1186,2016-05-13 00:00:00-03:00,20.300321578979492,20.300321578979492,20.300321578979492,20.300321578979492,2400,0.0,0.0
1187,2016-05-16 00:00:00-03:00,20.32710075378418,20.32710075378418,20.32710075378418,20.32710075378418,3000,0.0,0.0
1188,2016-05-17 00:00:00-03:00,20.33603378739524,20.33603378739524,19.873126983642578,19.873126983642578,4800,0.0,0.0
1189,2016-05-18 00:00:00-03:00,19.873126983642578,19.873126983642578,19.873126983642578,19.873126983642578,600,0.0,0.0
1190,2016-05-19 00:00:00-03:00,19.873126983642578,19.873126983642578,19.873126983642578,19.873126983642578,0,0.0,0.0
1191,2016-05-20 00:00:00-03:00,19.873126983642578,19.873126983642578,19.873126983642578,19.873126983642578,0,0.0,0.0
1192,2016-05-23 00:00:00-03:00,20.041454315185547,20.041454315185547,20.041454315185547,20.041454315185547,2400,0.0,0.0
1193,2016-05-24 00:00:00-03:00,20.041454315185547,20.041454315185547,20.041454315185547,20.041454315185547,0,0.0,0.0
1194,2016-05-25 00:00:00-03:00,20.351329803466797,20.351329803466797,20.351329803466797,20.351329803466797,3000,0.0,0.0
1195,2016-05-27 00:00:00-03:00,20.351329803466797,20.351329803466797,20.351329803466797,20.351329803466797,0,0.0,0.0
1196,2016-05-30 00:00:00-03:00,20.351329803466797,20.351329803466797,20.351329803466797,20.351329803466797,0,0.0,0.0
1197,2016-05-31 00:00:00-03:00,20.62932777404785,20.62932777404785,20.62932777404785,20.62932777404785,2400,0.0,0.0
1198,2016-06-01 00:00:00-03:00,20.62932777404785,20.62932777404785,20.62932777404785,20.62932777404785,0,0.0,0.0
1199,2016-06-02 00:00:00-03:00,20.62932777404785,20.62932777404785,20.62932777404785,20.62932777404785,0,0.0,0.0
1200,2016-06-03 00:00:00-03:00,20.110314095320437,20.28629493713379,20.110314095320437,20.28629493713379,15600,0.0,0.0
1201,2016-06-06 00:00:00-03:00,20.28629493713379,20.28629493713379,20.28629493713379,20.28629493713379,0,0.0,0.0
1202,2016-06-07 00:00:00-03:00,20.28629493713379,20.28629493713379,20.28629493713379,20.28629493713379,0,0.0,0.0
1203,2016-06-08 00:00:00-03:00,20.28629493713379,20.28629493713379,20.28629493713379,20.28629493713379,0,0.0,0.0
1204,2016-06-09 00:00:00-03:00,20.28629493713379,20.28629493713379,20.28629493713379,20.28629493713379,0,0.0,0.0
1205,2016-06-10 00:00:00-03:00,20.28629493713379,20.28629493713379,20.28629493713379,20.28629493713379,0,0.0,0.0
1206,2016-06-13 00:00:00-03:00,20.150569915771484,20.150569915771484,20.150569915771484,20.150569915771484,1200,0.187192,0.0
1207,2016-06-14 00:00:00-03:00,20.150569915771484,20.150569915771484,20.150569915771484,20.150569915771484,0,0.0,0.0
1208,2016-06-15 00:00:00-03:00,20.150569915771484,20.150569915771484,20.150569915771484,20.150569915771484,0,0.0,0.0
1209,2016-06-16 00:00:00-03:00,20.150569915771484,20.150569915771484,20.150569915771484,20.150569915771484,0,0.0,0.0
1210,2016-06-17 00:00:00-03:00,19.758853691766408,19.758853691766408,19.688217163085938,19.688217163085938,14400,0.0,0.0
1211,2016-06-20 00:00:00-03:00,19.688217163085938,19.688217163085938,19.688217163085938,19.688217163085938,0,0.0,0.0
1212,2016-06-21 00:00:00-03:00,19.688217163085938,19.688217163085938,19.688217163085938,19.688217163085938,0,0.0,0.0
1213,2016-06-22 00:00:00-03:00,19.688217163085938,19.688217163085938,19.688217163085938,19.688217163085938,0,0.0,0.0
1214,2016-06-23 00:00:00-03:00,19.688217163085938,19.688217163085938,19.688217163085938,19.688217163085938,0,0.0,0.0
1215,2016-06-24 00:00:00-03:00,19.688217163085938,19.688217163085938,19.688217163085938,19.688217163085938,0,0.0,0.0
1216,2016-06-27 00:00:00-03:00,19.688217163085938,19.688217163085938,19.688217163085938,19.688217163085938,0,0.0,0.0
1217,2016-06-28 00:00:00-03:00,18.6428008892607,18.74554425448316,18.6428008892607,18.723711013793945,10200,0.0,0.0
1218,2016-06-29 00:00:00-03:00,18.723711013793945,18.723711013793945,18.723711013793945,18.723711013793945,0,0.0,0.0
1219,2016-06-30 00:00:00-03:00,18.723711013793945,18.723711013793945,18.723711013793945,18.723711013793945,0,0.0,0.0
1220,2016-07-01 00:00:00-03:00,18.7237158347038,18.7237158347038,18.583728790283203,18.583728790283203,38400,0.0,0.0
1221,2016-07-04 00:00:00-03:00,18.583728790283203,18.583728790283203,18.583728790283203,18.583728790283203,0,0.0,0.0
1222,2016-07-05 00:00:00-03:00,19.269535064697266,19.269535064697266,19.269535064697266,19.269535064697266,1200,0.0,0.0
1223,2016-07-06 00:00:00-03:00,19.269535064697266,19.269535064697266,19.269535064697266,19.269535064697266,0,0.0,0.0
1224,2016-07-07 00:00:00-03:00,19.269535064697266,19.269535064697266,19.269535064697266,19.269535064697266,0,0.0,0.0
1225,2016-07-08 00:00:00-03:00,19.100011825561523,19.100011825561523,19.100011825561523,19.100011825561523,4200,0.0,0.0
1226,2016-07-11 00:00:00-03:00,19.335037231445312,19.335037231445312,19.335037231445312,19.335037231445312,3600,0.0,0.0
1227,2016-07-12 00:00:00-03:00,19.335037231445312,19.335037231445312,19.335037231445312,19.335037231445312,0,0.0,0.0
1228,2016-07-13 00:00:00-03:00,19.15523338317871,19.15523338317871,19.15523338317871,19.15523338317871,3000,0.0,0.0
1229,2016-07-14 00:00:00-03:00,19.15523338317871,19.15523338317871,19.15523338317871,19.15523338317871,0,0.0,0.0
1230,2016-07-15 00:00:00-03:00,19.047361373901367,19.047361373901367,19.047361373901367,19.047361373901367,2400,0.0,0.0
1231,2016-07-18 00:00:00-03:00,18.957456588745117,18.957456588745117,18.957456588745117,18.957456588745117,23400,0.0,0.0
1232,2016-07-19 00:00:00-03:00,18.957456588745117,18.957456588745117,18.957456588745117,18.957456588745117,0,0.0,0.0
1233,2016-07-20 00:00:00-03:00,18.957456588745117,18.957456588745117,18.957456588745117,18.957456588745117,0,0.0,0.0
1234,2016-07-21 00:00:00-03:00,19.08460401328108,19.092309951782227,19.08460401328108,19.092309951782227,37800,0.0,0.0
1235,2016-07-22 00:00:00-03:00,19.092309951782227,19.092309951782227,19.092309951782227,19.092309951782227,0,0.0,0.0
1236,2016-07-25 00:00:00-03:00,19.284952877432595,19.284952877432595,19.201473596601666,19.213031768798828,116400,0.0,0.0
1237,2016-07-26 00:00:00-03:00,19.213031768798828,19.213031768798828,19.213031768798828,19.213031768798828,116400,0.0,0.0
1238,2016-07-27 00:00:00-03:00,19.213031768798828,19.213031768798828,19.213031768798828,19.213031768798828,0,0.0,0.0
1239,2016-07-28 00:00:00-03:00,18.411630630493164,18.411630630493164,18.411630630493164,18.411630630493164,4800,0.0,0.0
1240,2016-07-29 00:00:00-03:00,18.159908294677734,18.159908294677734,18.159908294677734,18.159908294677734,1800,0.0,0.0
1241,2016-08-01 00:00:00-03:00,18.258804321289062,18.258804321289062,18.258804321289062,18.258804321289062,45600,0.0,0.0
1242,2016-08-02 00:00:00-03:00,18.258804321289062,18.258804321289062,18.258804321289062,18.258804321289062,0,0.0,0.0
1243,2016-08-03 00:00:00-03:00,18.08156967163086,18.08156967163086,18.08156967163086,18.08156967163086,600,0.0,0.0
1244,2016-08-04 00:00:00-03:00,18.08156967163086,18.08156967163086,18.08156967163086,18.08156967163086,0,0.0,0.0
1245,2016-08-05 00:00:00-03:00,18.08156967163086,18.08156967163086,18.08156967163086,18.08156967163086,0,0.0,0.0
1246,2016-08-08 00:00:00-03:00,18.08156967163086,18.08156967163086,18.08156967163086,18.08156967163086,0,0.0,0.0
1247,2016-08-09 00:00:00-03:00,18.08156967163086,18.08156967163086,18.08156967163086,18.08156967163086,0,0.0,0.0
1248,2016-08-10 00:00:00-03:00,18.08156967163086,18.08156967163086,18.08156967163086,18.08156967163086,0,0.0,0.0
1249,2016-08-11 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,600,0.0,0.0
1250,2016-08-12 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1251,2016-08-15 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1252,2016-08-16 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1253,2016-08-17 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1254,2016-08-18 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1255,2016-08-19 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1256,2016-08-22 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1257,2016-08-23 00:00:00-03:00,17.563997268676758,17.563997268676758,17.563997268676758,17.563997268676758,0,0.0,0.0
1258,2016-08-24 00:00:00-03:00,18.143220901489258,18.143220901489258,18.143220901489258,18.143220901489258,26400,0.0,0.0
1259,2016-08-25 00:00:00-03:00,18.143220901489258,18.143220901489258,18.143220901489258,18.143220901489258,0,0.0,0.0
1260,2016-08-26 00:00:00-03:00,18.161191940307617,18.161191940307617,18.161191940307617,18.161191940307617,600,0.0,0.0
1261,2016-08-29 00:00:00-03:00,18.026348114013672,18.026348114013672,18.026348114013672,18.026348114013672,1200,0.0,0.0
1262,2016-08-30 00:00:00-03:00,18.026348114013672,18.026348114013672,18.026348114013672,18.026348114013672,0,0.0,0.0
1263,2016-08-31 00:00:00-03:00,18.026348114013672,18.026348114013672,18.026348114013672,18.026348114013672,0,0.0,0.0
1264,2016-09-01 00:00:00-03:00,18.026348114013672,18.026348114013672,18.026348114013672,18.026348114013672,0,0.0,0.0
1265,2016-09-02 00:00:00-03:00,18.026348114013672,18.026348114013672,18.026348114013672,18.026348114013672,0,0.0,0.0
1266,2016-09-05 00:00:00-03:00,18.026348114013672,18.026348114013672,18.026348114013672,18.026348114013672,0,0.0,0.0
1267,2016-09-06 00:00:00-03:00,18.05331802368164,18.05331802368164,18.05331802368164,18.05331802368164,3000,0.0,0.0
1268,2016-09-08 00:00:00-03:00,17.768199920654297,17.768199920654297,17.768199920654297,17.768199920654297,4800,0.0,0.0
1269,2016-09-09 00:00:00-03:00,17.768199920654297,17.768199920654297,17.768199920654297,17.768199920654297,0,0.0,0.0
1270,2016-09-12 00:00:00-03:00,17.774620056152344,17.774620056152344,17.774620056152344,17.774620056152344,600,0.0,0.0
1271,2016-09-13 00:00:00-03:00,17.921003341674805,17.921003341674805,17.921003341674805,17.921003341674805,0,0.188417,0.0
1272,2016-09-14 00:00:00-03:00,17.921003341674805,17.921003341674805,17.921003341674805,17.921003341674805,0,0.0,0.0
1273,2016-09-15 00:00:00-03:00,17.921003341674805,17.921003341674805,17.921003341674805,17.921003341674805,0,0.0,0.0
1274,2016-09-16 00:00:00-03:00,17.921003341674805,17.921003341674805,17.921003341674805,17.921003341674805,0,0.0,0.0
1275,2016-09-19 00:00:00-03:00,17.921003341674805,17.921003341674805,17.921003341674805,17.921003341674805,0,0.0,0.0
1276,2016-09-20 00:00:00-03:00,17.921003341674805,17.921003341674805,17.921003341674805,17.921003341674805,0,0.0,0.0
1277,2016-09-21 00:00:00-03:00,17.633544921875,17.633544921875,17.633544921875,17.633544921875,13200,0.0,0.0
1278,2016-09-22 00:00:00-03:00,17.633544921875,17.633544921875,17.633544921875,17.633544921875,0,0.0,0.0
1279,2016-09-23 00:00:00-03:00,17.633544921875,17.633544921875,17.633544921875,17.633544921875,0,0.0,0.0
1280,2016-09-26 00:00:00-03:00,17.633544921875,17.633544921875,17.633544921875,17.633544921875,0,0.0,0.0
1281,2016-09-27 00:00:00-03:00,17.633544921875,17.633544921875,17.633544921875,17.633544921875,0,0.0,0.0
1282,2016-09-28 00:00:00-03:00,17.633544921875,17.633544921875,17.633544921875,17.633544921875,0,0.0,0.0
1283,2016-09-29 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,13800,0.0,0.0
1284,2016-09-30 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1285,2016-10-03 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1286,2016-10-04 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1287,2016-10-05 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1288,2016-10-06 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1289,2016-10-07 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1290,2016-10-10 00:00:00-03:00,17.7721004486084,17.7721004486084,17.7721004486084,17.7721004486084,0,0.0,0.0
1291,2016-10-11 00:00:00-03:00,17.321483014334085,17.325366973876953,17.321483014334085,17.325366973876953,1200,0.0,0.0
1292,2016-10-13 00:00:00-03:00,17.294292449951172,17.294292449951172,17.294292449951172,17.294292449951172,1800,0.0,0.0
1293,2016-10-14 00:00:00-03:00,17.294292449951172,17.294292449951172,17.294292449951172,17.294292449951172,0,0.0,0.0
1294,2016-10-17 00:00:00-02:00,17.294292449951172,17.294292449951172,17.294292449951172,17.294292449951172,0,0.0,0.0
1295,2016-10-18 00:00:00-02:00,17.294292449951172,17.294292449951172,17.294292449951172,17.294292449951172,0,0.0,0.0
1296,2016-10-19 00:00:00-02:00,17.30983259234335,17.30983259234335,17.207536697387695,17.207536697387695,25800,0.0,0.0
1297,2016-10-20 00:00:00-02:00,17.207536697387695,17.207536697387695,17.207536697387695,17.207536697387695,1200,0.0,0.0
1298,2016-10-21 00:00:00-02:00,17.207536697387695,17.207536697387695,17.207536697387695,17.207536697387695,0,0.0,0.0
1299,2016-10-24 00:00:00-02:00,17.22047996520996,17.22047996520996,17.22047996520996,17.22047996520996,5400,0.0,0.0
1300,2016-10-25 00:00:00-02:00,17.256736755371094,17.256736755371094,17.256736755371094,17.256736755371094,600,0.0,0.0
1301,2016-10-26 00:00:00-02:00,17.256736755371094,17.256736755371094,17.256736755371094,17.256736755371094,0,0.0,0.0
1302,2016-10-27 00:00:00-02:00,17.256736755371094,17.256736755371094,17.256736755371094,17.256736755371094,0,0.0,0.0
1303,2016-10-28 00:00:00-02:00,17.256736755371094,17.256736755371094,17.256736755371094,17.256736755371094,0,0.0,0.0
1304,2016-10-31 00:00:00-02:00,17.256736755371094,17.256736755371094,17.256736755371094,17.256736755371094,0,0.0,0.0
1305,2016-11-01 00:00:00-02:00,17.256736755371094,17.256736755371094,17.256736755371094,17.256736755371094,0,0.0,0.0
1306,2016-11-03 00:00:00-02:00,17.612827702013902,17.612827702013902,17.589519500732422,17.589519500732422,13800,0.0,0.0
1307,2016-11-04 00:00:00-02:00,17.589519500732422,17.589519500732422,17.589519500732422,17.589519500732422,0,0.0,0.0
1308,2016-11-07 00:00:00-02:00,17.589519500732422,17.589519500732422,17.589519500732422,17.589519500732422,0,0.0,0.0
1309,2016-11-08 00:00:00-02:00,17.566211700439453,17.566211700439453,17.566211700439453,17.566211700439453,1200,0.0,0.0
1310,2016-11-09 00:00:00-02:00,17.41730308532715,17.41730308532715,17.41730308532715,17.41730308532715,14400,0.0,0.0
1311,2016-11-10 00:00:00-02:00,17.895105361938477,17.895105361938477,17.895105361938477,17.895105361938477,7800,0.0,0.0
1312,2016-11-11 00:00:00-02:00,17.895105361938477,17.895105361938477,17.895105361938477,17.895105361938477,0,0.0,0.0
1313,2016-11-14 00:00:00-02:00,17.895105361938477,17.895105361938477,17.895105361938477,17.895105361938477,0,0.0,0.0
1314,2016-11-16 00:00:00-02:00,18.291343762702002,18.327600479125977,18.291343762702002,18.327600479125977,9600,0.0,0.0
1315,2016-11-17 00:00:00-02:00,17.994810104370117,17.994810104370117,17.994810104370117,17.994810104370117,13200,0.0,0.0
1316,2016-11-18 00:00:00-02:00,17.994810104370117,17.994810104370117,17.994810104370117,17.994810104370117,0,0.0,0.0
1317,2016-11-21 00:00:00-02:00,17.994810104370117,17.994810104370117,17.994810104370117,17.994810104370117,0,0.0,0.0
1318,2016-11-22 00:00:00-02:00,17.994810104370117,17.994810104370117,17.994810104370117,17.994810104370117,0,0.0,0.0
1319,2016-11-23 00:00:00-02:00,17.994810104370117,17.994810104370117,17.994810104370117,17.994810104370117,0,0.0,0.0
