,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
880,2015-02-12 00:00:00-02:00,14.915879249572756,14.915879249572756,14.915879249572756,14.915879249572754,3600,0.0,0.0,-0.012244856458015652,2.458599602202048,14.546066093444825,14.12959270477295,0.017564504790827325,-0.1849069595336914,12,2,2015,Thursday
881,2015-02-13 00:00:00-02:00,14.915879249572756,14.915879249572756,14.915879249572756,14.915879249572754,0,0.0,0.0,0.0,2.458599602202048,14.681664276123048,14.189749240875244,0.016623364312127645,0.0,13,2,2015,Friday
882,2015-02-18 00:00:00-02:00,14.585515022277834,14.585515022277834,14.585515022277834,14.585515022277832,9000,0.0,0.0,-0.022148491668996684,2.4041453293952775,14.751189613342286,14.219457960128784,0.017178284211681175,-0.3303642272949219,18,2,2015,Wednesday
883,2015-02-19 00:00:00-02:00,15.057644844055176,15.057644844055176,15.057644844055176,15.057644844055176,4800,0.0,0.0,0.03236977378283967,2.481966969848873,14.915140914916993,14.266917610168457,0.018423711504717576,0.47212982177734375,19,2,2015,Thursday
884,2015-02-20 00:00:00-02:00,15.057644844055176,15.057644844055176,15.057644844055176,15.057644844055176,0,0.0,0.0,0.0,2.481966969848873,14.906512641906739,14.322636461257934,0.018100953113783406,0.0,20,2,2015,Friday
885,2015-02-23 00:00:00-03:00,14.875196641601457,14.875196641601457,14.841913223266602,14.841913223266602,15000,0.0,0.0,-0.014327049350864818,2.446407706584632,14.891719436645507,14.360542345046998,0.018488385716146388,-0.21573162078857422,23,2,2015,Monday
886,2015-02-24 00:00:00-03:00,14.841913223266602,14.841913223266602,14.841913223266602,14.841913223266602,0,0.0,0.0,0.0,2.446407706584632,14.876926231384278,14.395058107376098,0.01849189633145195,0.0,24,2,2015,Tuesday
887,2015-02-25 00:00:00-03:00,14.841913223266602,14.841913223266602,14.841913223266602,14.841913223266602,0,0.0,0.0,0.0,2.446407706584632,14.928205871582032,14.438819217681885,0.018138851840922218,0.0,25,2,2015,Wednesday
888,2015-02-26 00:00:00-03:00,15.100786209106445,15.100786209106445,15.100786209106445,15.100786209106445,3600,0.0,0.0,0.01744202259813954,2.4890780050871437,14.936834144592286,14.495523977279664,0.018394587312160794,0.25887298583984375,26,2,2015,Thursday
889,2015-02-27 00:00:00-03:00,15.100786209106445,15.100786209106445,15.100786209106445,15.100786209106445,0,0.0,0.0,0.0,2.4890780050871437,14.945462417602538,14.552228736877442,0.018394587312160794,0.0,27,2,2015,Friday
890,2015-03-02 00:00:00-03:00,15.408964691166272,15.427456578510608,15.293089909148492,15.384310722351074,335400,0.0,0.0,0.01877548025106468,2.535811640015017,15.053941917419433,14.623109722137452,0.0186533170026818,0.2835245132446289,2,3,2015,Monday
891,2015-03-03 00:00:00-03:00,15.384310722351074,15.384310722351074,15.384310722351074,15.384310722351074,0,0.0,0.0,0.0,2.535811640015017,15.162421417236327,14.691217231750489,0.018686032861740844,0.0,3,3,2015,Tuesday
892,2015-03-04 00:00:00-03:00,15.637022972106934,15.637022972106934,15.637022972106934,15.637022972106934,1800,0.0,0.0,0.01642662153129204,2.5774664581001883,15.321443367004395,14.771960353851318,0.018824053323907207,0.2527122497558594,4,3,2015,Wednesday
893,2015-03-05 00:00:00-03:00,15.920545533779267,15.939036013323605,15.784945862321129,15.83425521850586,4800,0.0,0.0,0.012613158319888962,2.6099764506004095,15.468137168884278,14.870639419555664,0.018436533792875402,0.19723224639892578,5,3,2015,Thursday
894,2015-03-06 00:00:00-03:00,15.914383573850925,15.914383573850925,15.64318561553955,15.64318561553955,21600,0.0,0.0,-0.012066851287264924,2.578482252907751,15.5766170501709,14.959765005111695,0.0188645097580216,-0.1910696029663086,6,3,2015,Friday
895,2015-03-09 00:00:00-03:00,15.909453968899864,16.112852096557617,15.909453968899864,16.112852096557617,13800,0.0,0.0,0.030023710806800885,2.6558978583895216,15.722325325012207,15.053513193130494,0.019038597040428783,0.4696664810180664,9,3,2015,Monday
896,2015-03-10 00:00:00-03:00,16.112852096557617,16.112852096557617,16.112852096557617,16.112852096557617,0,0.0,0.0,0.0,2.6558978583895216,15.868033599853515,15.147261381149292,0.019038597040428783,0.0,10,3,2015,Tuesday
897,2015-03-11 00:00:00-03:00,15.528548546450153,15.902061462402344,15.528548546450153,15.902061462402344,14400,0.0,0.0,-0.013082142931126861,2.621153022995596,15.921041297912598,15.230470037460327,0.019488509198756075,-0.21079063415527344,11,3,2015,Wednesday
898,2015-03-12 00:00:00-03:00,16.557492672181066,16.615912973717688,15.90990924835205,15.90990924835205,15000,0.177199,0.0,0.0004935074592851141,2.6224465815643723,15.936172103881836,15.314071083068848,0.019481197557572903,0.007847785949707031,12,3,2015,Thursday
899,2015-03-13 00:00:00-03:00,16.655681300460376,16.8918446230245,16.133638381958008,16.133638381958008,7800,0.0,0.0,0.014062250771740281,2.6593240830298237,16.034262657165527,15.365713691711425,0.014800238417586322,0.22372913360595703,13,3,2015,Friday
900,2015-03-16 00:00:00-03:00,15.959627000794825,16.59105126053826,15.538262611096357,16.15850067138672,13200,0.0,0.0,0.0015410218600482306,2.663422159574725,16.043392372131347,15.427844762802124,0.014346503448254727,0.024862289428710938,16,3,2015,Monday
901,2015-03-17 00:00:00-03:00,16.419529195676215,16.65569123667006,16.385969161987305,16.385969161987305,13800,0.0,0.0,0.014077326555636649,2.7009160230705778,16.098015785217285,15.501349258422852,0.014479161765982873,0.22746849060058594,17,3,2015,Tuesday
902,2015-03-18 00:00:00-03:00,16.158505733393998,16.243028136716575,16.077713012695312,16.077713012695312,13800,0.0,0.0,-0.018812201234156722,2.6501058473280157,16.13314609527588,15.575959157943725,0.014168103254644711,-0.3082561492919922,18,3,2015,Wednesday
903,2015-03-19 00:00:00-03:00,16.077713012695312,16.077713012695312,16.077713012695312,16.077713012695312,0,0.0,0.0,0.0,2.6501058473280157,16.166706848144532,15.626962566375733,0.012640730525559843,0.0,19,3,2015,Thursday
904,2015-03-20 00:00:00-03:00,16.108786392806426,16.394667532922906,16.108786392806426,16.276586532592773,9600,0.0,0.0,0.01236951547402465,2.682886372614343,16.195296478271484,15.687909650802613,0.012769712971109,0.19887351989746094,20,3,2015,Friday
905,2015-03-23 00:00:00-03:00,16.276586532592773,16.276586532592773,16.276586532592773,16.276586532592773,0,0.0,0.0,0.0,2.682886372614343,16.218913650512697,15.759643316268921,0.0120716416418797,0.0,23,3,2015,Monday
906,2015-03-24 00:00:00-03:00,16.158506846832314,16.158506846832314,15.760759353637697,15.760759353637695,8400,0.0,0.0,-0.031691360957174175,2.597862052172738,16.093871688842775,15.805585622787476,0.014546399990459908,-0.5158271789550781,24,3,2015,Tuesday
907,2015-03-25 00:00:00-03:00,16.034210205078125,16.034210205078125,16.034210205078125,16.034210205078125,1200,0.0,0.0,0.01735010638160106,2.642935235142659,16.085171127319335,15.865200471878051,0.014865118121765754,0.2734508514404297,25,3,2015,Wednesday
908,2015-03-26 00:00:00-03:00,16.04787826538086,16.04787826538086,16.04787826538086,16.04787826538086,28200,0.0,0.0,0.0008524311536346474,2.6451881554741337,16.079204177856447,15.912555074691772,0.014533317044237416,0.013668060302734375,26,3,2015,Thursday
909,2015-03-27 00:00:00-03:00,16.04787826538086,16.04787826538086,16.04787826538086,16.04787826538086,0,0.0,0.0,0.0,2.6451881554741337,16.033462524414062,15.959909677505493,0.014533317044237416,0.0,27,3,2015,Friday
910,2015-03-30 00:00:00-03:00,16.43195548781487,16.43195548781487,16.28528594970703,16.28528594970703,7800,0.0,0.0,0.01479371169198851,2.684320306417281,16.035202407836913,16.00495843887329,0.014333856863887898,0.23740768432617188,30,3,2015,Monday
911,2015-03-31 00:00:00-03:00,16.28528594970703,16.28528594970703,16.28528594970703,16.28528594970703,0,0.0,0.0,0.0,2.684320306417281,16.140107727050783,16.05000720024109,0.014333856863887898,0.0,31,3,2015,Tuesday
912,2015-04-01 00:00:00-03:00,15.979516029865183,16.010589599609375,15.979516029865183,16.010589599609375,7200,0.0,0.0,-0.0168677633875135,2.6390418266323366,16.13538360595703,16.06868553161621,0.014616617118850272,-0.27469635009765625,1,4,2015,Wednesday
913,2015-04-02 00:00:00-03:00,15.679963686798642,15.860193252563475,15.679963686798642,15.860193252563477,4800,0.0,0.0,-0.009393554566508144,2.6142518432305684,16.097846603393556,16.06998243331909,0.01454694416512945,-0.15039634704589844,2,4,2015,Thursday
914,2015-04-06 00:00:00-03:00,15.860193252563475,15.860193252563475,15.860193252563475,15.860193252563477,0,0.0,0.0,0.0,2.6142518432305684,16.060309600830077,16.08083281517029,0.014259557668677505,0.0,6,4,2015,Monday
915,2015-04-07 00:00:00-03:00,15.860193252563475,15.860193252563475,15.860193252563475,15.860193252563477,0,0.0,0.0,0.0,2.6142518432305684,15.975291061401368,16.06819987297058,0.012490116691848685,0.0,7,4,2015,Tuesday
916,2015-04-08 00:00:00-03:00,15.860193252563475,15.860193252563475,15.860193252563475,15.860193252563477,0,0.0,0.0,0.0,2.6142518432305684,15.890272521972657,16.055566930770873,0.012490116691848685,0.0,8,4,2015,Wednesday
917,2015-04-09 00:00:00-03:00,15.676236152648926,15.676236152648926,15.676236152648926,15.676236152648926,1200,0.0,0.0,-0.011598666988803408,2.5839300066760713,15.823401832580567,16.0442756652832,0.012417000852579716,-0.18395709991455078,9,4,2015,Thursday
918,2015-04-10 00:00:00-03:00,15.555665164825982,15.735894698042282,15.555665164825982,15.652615547180176,19800,0.0,0.0,-0.0015067778539913368,2.5800365981657483,15.781886291503906,16.03141098022461,0.012415435988857177,-0.02362060546875,10,4,2015,Friday
919,2015-04-13 00:00:00-03:00,15.652615547180174,15.652615547180174,15.652615547180174,15.652615547180176,0,0.0,0.0,0.0,2.5800365981657483,15.740370750427246,16.00735983848572,0.011921316373860872,0.0,13,4,2015,Monday
920,2015-04-14 00:00:00-03:00,15.325722104463658,15.461205466309309,15.325722104463658,15.456233978271484,105000,0.0,0.0,-0.012546246237043035,2.547666823704578,15.659578895568847,15.972246503829956,0.012149628772062113,-0.1963815689086914,14,4,2015,Tuesday
921,2015-04-15 00:00:00-03:00,15.456233978271486,15.456233978271486,15.456233978271486,15.456233978271484,0,0.0,0.0,0.0,2.547666823704578,15.578787040710449,15.925759744644164,0.011553266242434926,0.0,15,4,2015,Wednesday
922,2015-04-16 00:00:00-03:00,15.456233978271486,15.456233978271486,15.456233978271486,15.456233978271484,0,0.0,0.0,0.0,2.547666823704578,15.534786605834961,15.894685792922974,0.010934764745513918,0.0,16,4,2015,Thursday
923,2015-04-17 00:00:00-03:00,15.456233978271486,15.456233978271486,15.456233978271486,15.456233978271484,0,0.0,0.0,0.0,2.547666823704578,15.495510292053222,15.863611841201783,0.010934764745513918,0.0,17,4,2015,Friday
924,2015-04-20 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,257400,0.0,0.0,-0.005951119007818528,2.532505355244441,15.437837600708008,15.81799511909485,0.010431192069149355,-0.09198188781738281,20,4,2015,Monday
925,2015-04-22 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.419441223144531,15.772378396987914,0.010431192069149355,0.0,22,4,2015,Wednesday
926,2015-04-23 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.401044845581055,15.752553033828736,0.007920891904554181,0.0,23,4,2015,Thursday
927,2015-04-24 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.382648468017578,15.719055128097533,0.006620727052585595,0.0,24,4,2015,Friday
928,2015-04-27 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.364252090454102,15.684873819351196,0.006603367338731069,0.0,27,4,2015,Monday
929,2015-04-28 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.364252090454102,15.650692510604859,0.006603367338731069,0.0,28,4,2015,Tuesday
930,2015-04-29 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.364252090454102,15.604640817642212,0.005306257531860512,0.0,29,4,2015,Wednesday
931,2015-04-30 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.364252090454102,15.558589124679566,0.005306257531860512,0.0,30,4,2015,Thursday
932,2015-05-04 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.364252090454102,15.526272249221801,0.0041916416778562185,0.0,4,5,2015,Monday
933,2015-05-05 00:00:00-03:00,15.364252090454102,15.364252090454102,15.364252090454102,15.364252090454102,0,0.0,0.0,0.0,2.532505355244441,15.364252090454102,15.501475191116333,0.003836711086281804,0.0,5,5,2015,Tuesday
934,2015-05-06 00:00:00-03:00,15.252379417419434,15.252379417419434,15.252379417419434,15.252379417419434,6600,0.0,0.0,-0.00728136146009839,2.514065268353271,15.341877555847168,15.471084499359131,0.00401996892086065,-0.11187267303466797,6,5,2015,Wednesday
935,2015-05-07 00:00:00-03:00,15.252379417419434,15.252379417419434,15.252379417419434,15.252379417419434,0,0.0,0.0,0.0,2.514065268353271,15.319503021240234,15.440693807601928,0.00401996892086065,0.0,7,5,2015,Thursday
936,2015-05-08 00:00:00-03:00,15.252379417419434,15.252379417419434,15.252379417419434,15.252379417419434,0,0.0,0.0,0.0,2.514065268353271,15.297128486633301,15.410303115844727,0.00401996892086065,0.0,8,5,2015,Friday
937,2015-05-11 00:00:00-03:00,15.252379417419434,15.252379417419434,15.252379417419434,15.252379417419434,0,0.0,0.0,0.0,2.514065268353271,15.274753952026368,15.389110279083251,0.0033315697133854787,0.0,11,5,2015,Monday
938,2015-05-12 00:00:00-03:00,15.252379417419434,15.252379417419434,15.252379417419434,15.252379417419434,0,0.0,0.0,0.0,2.514065268353271,15.252379417419434,15.369098472595216,0.003345186638423842,0.0,12,5,2015,Tuesday
939,2015-05-13 00:00:00-03:00,15.507196426391602,15.507196426391602,15.507196426391602,15.507196426391602,600,0.0,0.0,0.016706705360420404,2.5560670160485155,15.303342819213867,15.361827516555786,0.005235713706109227,0.25481700897216797,13,5,2015,Wednesday
940,2015-05-14 00:00:00-03:00,15.507196426391602,15.507196426391602,15.507196426391602,15.507196426391602,0,0.0,0.0,0.0,2.5560670160485155,15.3543062210083,15.364375638961793,0.0043946410800544955,0.0,14,5,2015,Thursday
941,2015-05-15 00:00:00-03:00,15.412726402282715,15.412726402282715,15.412726402282715,15.412726402282715,3000,0.0,0.0,-0.006092011831881461,2.540495425543666,15.386375617980956,15.362200260162354,0.00461301370777635,-0.09447002410888672,15,5,2015,Friday
942,2015-05-18 00:00:00-03:00,15.412726402282715,15.412726402282715,15.412726402282715,15.412726402282715,0,0.0,0.0,0.0,2.540495425543666,15.418445014953614,15.360024881362914,0.00461301370777635,0.0,18,5,2015,Monday
943,2015-05-19 00:00:00-03:00,15.412726402282715,15.412726402282715,15.412726402282715,15.412726402282715,0,0.0,0.0,0.0,2.540495425543666,15.45051441192627,15.357849502563477,0.00461301370777635,0.0,19,5,2015,Tuesday
944,2015-05-20 00:00:00-03:00,15.325718879699707,15.325718879699707,15.325718879699707,15.325718879699707,1800,0.0,0.0,-0.005645174014775267,2.5261538867827316,15.41421890258789,15.355922842025757,0.004593161941924617,-0.08700752258300781,20,5,2015,Wednesday
945,2015-05-21 00:00:00-03:00,15.325718879699707,15.325718879699707,15.325718879699707,15.325718879699707,0,0.0,0.0,0.0,2.5261538867827316,15.377923393249512,15.353996181488037,0.004593161941924617,0.0,21,5,2015,Thursday
946,2015-05-22 00:00:00-03:00,15.325718879699707,15.325718879699707,15.325718879699707,15.325718879699707,0,0.0,0.0,0.0,2.5261538867827316,15.36052188873291,15.352069520950318,0.004593161941924617,0.0,22,5,2015,Friday
947,2015-05-25 00:00:00-03:00,15.325718879699707,15.325718879699707,15.325718879699707,15.325718879699707,0,0.0,0.0,0.0,2.5261538867827316,15.34312038421631,15.350142860412598,0.004593161941924617,0.0,25,5,2015,Monday
948,2015-05-26 00:00:00-03:00,15.909904415744883,15.978267669677734,15.909904415744883,15.978267669677734,4200,0.0,0.0,0.042578674129432725,2.6337141699288535,15.456228637695313,15.38084363937378,0.010595394800142198,0.6525487899780273,26,5,2015,Tuesday
949,2015-05-27 00:00:00-03:00,15.978267669677734,15.978267669677734,15.978267669677734,15.978267669677734,0,0.0,0.0,0.0,2.6337141699288535,15.586738395690919,15.41154441833496,0.010595394800142198,0.0,27,5,2015,Wednesday
950,2015-05-28 00:00:00-03:00,16.085166931152344,16.085166931152344,16.085166931152344,16.085166931152344,600,0.0,0.0,0.006690291068128351,2.6513344843159317,15.738628005981445,15.447590160369874,0.010634026173523686,0.10689926147460938,28,5,2015,Thursday
951,2015-05-29 00:00:00-03:00,16.085166931152344,16.085166931152344,16.085166931152344,16.085166931152344,0,0.0,0.0,0.0,2.6513344843159317,15.890517616271973,15.483635902404785,0.010634026173523686,0.0,29,5,2015,Friday
952,2015-06-01 00:00:00-03:00,16.085166931152344,16.085166931152344,16.085166931152344,16.085166931152344,0,0.0,0.0,0.0,2.6513344843159317,16.0424072265625,15.519681644439697,0.010634026173523686,0.0,1,6,2015,Monday
953,2015-06-02 00:00:00-03:00,16.085166931152344,16.085166931152344,16.085166931152344,16.085166931152344,0,0.0,0.0,0.0,2.6513344843159317,16.063787078857423,15.55572738647461,0.010634026173523686,0.0,2,6,2015,Tuesday
954,2015-06-03 00:00:00-03:00,16.085166931152344,16.085166931152344,16.085166931152344,16.085166931152344,0,0.0,0.0,0.0,2.6513344843159317,16.085166931152344,15.597366762161254,0.01040927578709554,0.0,3,6,2015,Wednesday
