,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return,moving_avg_5,moving_avg_20,volatility_20,price_change,Day,Month,Year,Weekday
820,2014-11-13 00:00:00-02:00,13.84722528819248,13.97675475475982,13.84722528819248,13.757172584533691,1200,0.0,0.0,0.01798249024848464,2.2511597995257238,13.529449272155762,13.00436372756958,0.019985253829045035,0.24301815032958984,13,11,2014,Thursday
821,2014-11-14 00:00:00-02:00,13.65972021820671,13.890404425950683,13.65972021820671,13.73620319366455,9000,0.0,0.0,-0.0015242514942870322,2.247728465837418,13.58372859954834,13.041557025909423,0.019974353157132623,-0.020969390869140625,14,11,2014,Friday
822,2014-11-17 00:00:00-02:00,13.98909248859105,13.98909248859105,13.98909248859105,13.831191062927246,3000,0.0,0.0,0.006915147360844642,2.263271839405849,13.670575141906738,13.083499717712403,0.019979925067496983,0.09498786926269531,17,11,2014,Monday
823,2014-11-18 00:00:00-02:00,13.989092826843262,13.989092826843262,13.989092826843262,13.989092826843262,0,0.0,0.0,0.011416353313146832,2.289110150368202,13.765562820434571,13.16676836013794,0.015305519216963676,0.15790176391601562,18,11,2014,Tuesday
824,2014-11-19 00:00:00-02:00,14.26048455826034,14.26048455826034,14.07791140516824,14.071742057800293,53400,0.0,0.0,0.005908119417038726,2.3026344864953328,13.877080345153809,13.254169464111328,0.015230934663382214,0.08264923095703125,19,11,2014,Wednesday
825,2014-11-21 00:00:00-02:00,14.071742057800293,14.071742057800293,14.071742057800293,14.071742057800293,0,0.0,0.0,0.0,2.3026344864953328,13.93999423980713,13.311655569076539,0.011674507319936814,0.0,21,11,2014,Friday
826,2014-11-24 00:00:00-02:00,13.990323066711426,13.990323066711426,13.990323066711426,13.990323066711426,4800,0.0,0.0,-0.00578599229252752,2.2893114611039627,13.990818214416503,13.365070724487305,0.011857874048345518,-0.08141899108886719,24,11,2014,Monday
827,2014-11-25 00:00:00-02:00,13.990323066711426,13.990323066711426,13.990323066711426,13.990323066711426,0,0.0,0.0,0.0,2.2893114611039627,14.02264461517334,13.417869043350219,0.011872890732776505,0.0,25,11,2014,Tuesday
828,2014-11-26 00:00:00-02:00,13.990323066711426,13.990323066711426,13.990323066711426,13.990323066711426,0,0.0,0.0,0.0,2.2893114611039627,14.022890663146972,13.495031070709228,0.006831791425778376,0.0,26,11,2014,Wednesday
829,2014-11-27 00:00:00-02:00,14.0823974609375,14.0823974609375,14.0823974609375,14.0823974609375,0,0.123583,0.0,0.0065812914960596824,2.3043780871547583,14.025021743774413,13.572787714004516,0.006832462797024013,0.09207439422607422,27,11,2014,Thursday
830,2014-11-28 00:00:00-02:00,14.0823974609375,14.0823974609375,14.0823974609375,14.0823974609375,0,0.0,0.0,0.0,2.3043780871547583,14.027152824401856,13.64530153274536,0.006928231974089472,0.0,28,11,2014,Friday
831,2014-12-01 00:00:00-02:00,14.379165170824095,14.379165170824095,14.211533546447754,14.211533546447754,3915000,0.0,0.0,0.00917003556166196,2.325509316161482,14.071394920349121,13.71594524383545,0.00674889393630365,0.1291360855102539,1,12,2014,Monday
832,2014-12-02 00:00:00-02:00,14.214019775390625,14.214019775390625,14.214019775390625,14.214019775390625,618138,0.0,0.0,0.00017494445161347905,2.3259161511135202,14.11613426208496,13.780545234680176,0.006758302351581815,0.0024862289428710938,2,12,2014,Tuesday
833,2014-12-03 00:00:00-02:00,13.975615172850187,14.155665397644043,13.975615172850187,14.155665397644043,1200,0.0,0.0,-0.004105409917018243,2.316367311880586,14.149202728271485,13.835627698898316,0.006911035959814969,-0.05835437774658203,3,12,2014,Wednesday
834,2014-12-04 00:00:00-02:00,13.978089151509986,14.161865234375,13.978089151509986,14.161865234375,2400,0.0,0.0,0.00043797564839231917,2.3173818243559214,14.165096282958984,13.882816648483276,0.006654554738743971,0.006199836730957031,4,12,2014,Thursday
835,2014-12-05 00:00:00-02:00,14.120896774564626,14.155665397644043,14.120896774564626,14.155665397644043,1200,0.0,0.0,-0.0004377839097005065,2.316367311880586,14.179749870300293,13.91908655166626,0.006003988149560417,-0.006199836730957031,5,12,2014,Friday
836,2014-12-08 00:00:00-02:00,14.057563511430116,14.254997253417969,14.057563511430116,14.254997253417969,1200,0.0,0.0,0.007017109615381045,2.3326215152175376,14.188442611694336,13.958596086502075,0.006082680201919222,0.09933185577392578,8,12,2014,Monday
837,2014-12-09 00:00:00-02:00,13.471469532721358,13.832810401916504,13.471469532721358,13.832810401916504,5400,0.0,0.0,-0.029616761336115682,2.2635368205138513,14.112200736999512,13.980388689041138,0.00936331347039648,-0.42218685150146484,9,12,2014,Tuesday
838,2014-12-10 00:00:00-02:00,13.832810401916504,13.832810401916504,13.832810401916504,13.832810401916504,0,0.0,0.0,0.0,2.2635368205138513,14.047629737854004,13.996321487426759,0.009217181717093093,0.0,10,12,2014,Wednesday
839,2014-12-11 00:00:00-02:00,13.832810401916504,13.832810401916504,13.832810401916504,13.832810401916504,0,0.0,0.0,0.0,2.2635368205138513,13.981818771362304,14.012254285812379,0.009217181717093093,0.0,11,12,2014,Thursday
840,2014-12-12 00:00:00-02:00,13.67883756044305,13.845227241516113,13.67883756044305,13.845227241516113,3000,0.0,0.0,0.0008976367953319464,2.2655686544515334,13.919731140136719,14.0166570186615,0.008329544303284154,0.012416839599609375,12,12,2014,Friday
841,2014-12-15 00:00:00-02:00,13.718573544180412,13.851436614990234,13.718573544180412,13.851436614990234,1800,0.0,0.0,0.0004484847641577083,2.2665847274752084,13.839019012451171,14.022418689727782,0.008317823611249745,0.006209373474121094,15,12,2014,Monday
842,2014-12-16 00:00:00-02:00,14.093576410157254,14.093576410157254,13.83405590057373,13.83405590057373,106800,0.0,0.0,-0.0012547950728586388,2.263740628126956,13.839268112182618,14.022561931610108,0.00818318455905392,-0.017380714416503906,16,12,2014,Tuesday
843,2014-12-17 00:00:00-02:00,13.83405590057373,13.83405590057373,13.83405590057373,13.83405590057373,0,0.0,0.0,0.0,2.263740628126956,13.839517211914062,14.01481008529663,0.007733888759838185,0.0,17,12,2014,Wednesday
844,2014-12-18 00:00:00-02:00,13.83405590057373,13.83405590057373,13.83405590057373,13.83405590057373,0,0.0,0.0,0.0,2.263740628126956,13.839766311645509,14.002925777435303,0.007586534085373587,0.0,18,12,2014,Thursday
845,2014-12-19 00:00:00-02:00,14.11840534210205,14.11840534210205,14.11840534210205,14.11840534210205,1800,0.0,0.0,0.020554307686188267,2.3102702495192027,13.894401931762696,14.005258941650391,0.008970037051689634,0.2843494415283203,19,12,2014,Friday
846,2014-12-22 00:00:00-02:00,13.992993738815818,14.174285888671875,13.992993738815818,14.174285888671875,33000,0.0,0.0,0.003957992791380205,2.31941428251294,13.958971786499024,14.014457082748413,0.008891846959395136,0.05588054656982422,22,12,2014,Monday
847,2014-12-23 00:00:00-02:00,14.590261459350586,14.590261459350586,14.590261459350586,14.590261459350586,1200,0.0,0.0,0.029347197731573793,2.3874825920832836,14.110212898254394,14.044454002380371,0.010954106256934689,0.41597557067871094,23,12,2014,Tuesday
848,2014-12-26 00:00:00-02:00,14.590261459350586,14.590261459350586,14.590261459350586,14.590261459350586,0,0.0,0.0,0.0,2.3874825920832836,14.261454010009766,14.074450922012328,0.010954106256934689,0.0,26,12,2014,Friday
849,2014-12-29 00:00:00-02:00,14.590261459350586,14.590261459350586,14.590261459350586,14.590261459350586,0,0.0,0.0,0.0,2.3874825920832836,14.412695121765136,14.099844121932984,0.01091303003612408,0.0,29,12,2014,Monday
850,2014-12-30 00:00:00-02:00,14.317079015874855,14.329497489471084,14.068735122680664,14.068735122680664,3000,0.0,0.0,-0.035744824595702274,2.302142445603974,14.402761077880859,14.099161005020141,0.013779068379217357,-0.5215263366699219,30,12,2014,Tuesday
851,2015-01-02 00:00:00-02:00,14.068735122680664,14.068735122680664,14.068735122680664,14.068735122680664,0,0.0,0.0,0.0,2.302142445603974,14.381650924682617,14.092021083831787,0.013610896638639748,0.0,2,1,2015,Friday
852,2015-01-05 00:00:00-02:00,14.490924456421387,14.490924456421387,14.325773934898711,14.48471450805664,6000,0.0,0.0,0.029567646398101832,2.3702113793936537,14.360541534423827,14.105555820465089,0.015175046112995515,0.41597938537597656,5,1,2015,Monday
853,2015-01-06 00:00:00-02:00,14.48471450805664,14.48471450805664,14.48471450805664,14.48471450805664,0,0.0,0.0,0.0,2.3702113793936537,14.33943214416504,14.122008275985717,0.015129288012510235,0.0,6,1,2015,Tuesday
854,2015-01-07 00:00:00-02:00,15.435880661010742,15.435880661010742,15.435880661010742,15.435880661010742,1800,0.0,0.0,0.06566688990832703,2.5258557891037605,14.50855598449707,14.185709047317506,0.0208806272830622,0.9511661529541016,7,1,2015,Wednesday
855,2015-01-08 00:00:00-02:00,14.514515561008666,14.571634292602539,14.514515561008666,14.571634292602539,3000,0.0,0.0,-0.05598944351721957,2.3844345290670934,14.609135818481445,14.20650749206543,0.024885572160639517,-0.8642463684082031,8,1,2015,Thursday
856,2015-01-09 00:00:00-02:00,14.150695040595389,14.354337341917487,14.150695040595389,14.292250633239746,8400,0.0,0.0,-0.019173117699270326,2.338717485195086,14.653838920593262,14.208370161056518,0.02527937714167151,-0.27938365936279297,9,1,2015,Friday
857,2015-01-12 00:00:00-02:00,14.292250633239746,14.292250633239746,14.292250633239746,14.292250633239746,0,0.0,0.0,0.0,2.338717485195086,14.615346145629882,14.23134217262268,0.024273907775032386,0.0,12,1,2015,Monday
858,2015-01-13 00:00:00-02:00,14.292250633239746,14.292250633239746,14.292250633239746,14.292250633239746,0,0.0,0.0,0.0,2.338717485195086,14.576853370666504,14.254314184188843,0.024273907775032386,0.0,13,1,2015,Tuesday
859,2015-01-14 00:00:00-02:00,13.702428817749023,13.702428817749023,13.702428817749023,13.702428817749023,10800,0.0,0.0,-0.04126864485002546,2.2422017838940254,14.23016300201416,14.247795104980469,0.0261283707334262,-0.5898218154907227,14,1,2015,Wednesday
860,2015-01-15 00:00:00-02:00,14.112199783325195,14.112199783325195,14.112199783325195,14.112199783325195,6000,0.0,0.0,0.02990498772344563,2.309254800714864,14.138276100158691,14.261143732070924,0.026980743372232868,0.4097709655761719,15,1,2015,Thursday
861,2015-01-16 00:00:00-02:00,14.118406584691522,14.118406584691522,13.812942504882812,13.812942504882812,6600,0.0,0.0,-0.0212055726985938,2.2602857301587282,14.042414474487305,14.259219026565551,0.027447190136338544,-0.2992572784423828,16,1,2015,Friday
862,2015-01-19 00:00:00-02:00,14.0935697555542,14.0935697555542,14.0935697555542,14.0935697555542,1200,0.0,0.0,0.020316254163237568,2.306206269534172,14.002678298950196,14.272194719314575,0.027807719685679105,0.2806272506713867,19,1,2015,Monday
863,2015-01-20 00:00:00-02:00,14.053833574293838,14.211533546447754,13.94207868436277,14.211533546447754,10800,0.0,0.0,0.008370043426866092,2.325509316161484,13.986534881591798,14.291068601608277,0.027850129317370124,0.11796379089355469,20,1,2015,Tuesday
864,2015-01-21 00:00:00-02:00,14.045146942138672,14.045146942138672,14.045146942138672,14.045146942138672,1200,0.0,0.0,-0.01170785712641631,2.298282585341715,14.055078506469727,14.301623153686524,0.028010662331362034,-0.16638660430908203,21,1,2015,Wednesday
865,2015-01-22 00:00:00-02:00,13.95822727428621,14.1867036819458,13.95822727428621,14.1867036819458,3000,0.0,0.0,0.010078694113368591,2.3214462725054563,14.069979286193847,14.30503807067871,0.027724804603988257,0.1415567398071289,22,1,2015,Thursday
866,2015-01-23 00:00:00-02:00,14.242580197813304,14.254997253417969,14.084881602176752,14.254997253417969,8400,0.0,0.0,0.0048139140002676495,2.3326215152175394,14.158390235900878,14.309073638916015,0.027730910978000265,0.06829357147216797,23,1,2015,Friday
867,2015-01-26 00:00:00-02:00,13.888685018542558,14.068735122680664,13.852674429298707,14.068735122680664,13800,0.0,0.0,-0.01306644451949257,2.3021424456039745,14.153423309326172,14.282997322082519,0.027033731176712004,-0.1862621307373047,26,1,2015,Monday
868,2015-01-27 00:00:00-02:00,14.068735122680664,14.068735122680664,14.068735122680664,14.068735122680664,0,0.0,0.0,0.0,2.3021424456039745,14.124863624572754,14.256921005249023,0.027033731176712004,0.0,27,1,2015,Tuesday
869,2015-01-28 00:00:00-02:00,14.068735122680664,14.068735122680664,14.068735122680664,14.068735122680664,0,0.0,0.0,0.0,2.3021424456039745,14.129581260681153,14.230844688415527,0.027033731176712004,0.0,28,1,2015,Wednesday
870,2015-01-29 00:00:00-02:00,14.068735122680664,14.068735122680664,14.068735122680664,14.068735122680664,0,0.0,0.0,0.0,2.3021424456039745,14.105987548828125,14.230844688415527,0.025802158655849783,0.0,29,1,2015,Thursday
871,2015-01-30 00:00:00-02:00,14.124615669250488,14.124615669250488,14.124615669250488,14.124615669250488,5400,0.0,0.0,0.003971966639682911,2.3112864785977116,14.079911231994629,14.233638715744018,0.02581488643323871,0.05588054656982422,30,1,2015,Friday
872,2015-02-02 00:00:00-02:00,14.124615669250488,14.124615669250488,14.124615669250488,14.124615669250488,0,0.0,0.0,0.0,2.3112864785977116,14.091087341308594,14.215633773803711,0.02489366267739071,0.0,2,2,2015,Monday
873,2015-02-03 00:00:00-02:00,13.961952209472656,13.961952209472656,13.961952209472656,13.961952209472656,7200,0.0,0.0,-0.011516310502660443,2.2846689858495797,14.069730758666992,14.189495658874511,0.02500313189371421,-0.16266345977783203,3,2,2015,Tuesday
874,2015-02-04 00:00:00-02:00,13.961952209472656,13.961952209472656,13.961952209472656,13.961952209472656,0,0.0,0.0,0.0,2.2846689858495797,14.04837417602539,14.115799236297608,0.019396070596540475,0.0,4,2,2015,Wednesday
875,2015-02-05 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,5400,0.0,0.0,0.027214305191033406,2.346844664890979,14.103010559082032,14.104313373565674,0.016559748710668072,0.37996482849121094,5,2,2015,Thursday
876,2015-02-06 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,0,0.0,0.0,0.0,2.346844664890979,14.146470832824708,14.10679669380188,0.015976512168408005,0.0,6,2,2015,Friday
877,2015-02-09 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,0,0.0,0.0,0.0,2.346844664890979,14.189931106567382,14.109280014038086,0.015976512168408005,0.0,9,2,2015,Monday
878,2015-02-10 00:00:00-02:00,14.341917037963867,14.341917037963867,14.341917037963867,14.341917037963867,0,0.0,0.0,0.0,2.346844664890979,14.265924072265625,14.111763334274292,0.015976512168408005,0.0,10,2,2015,Tuesday
879,2015-02-11 00:00:00-02:00,15.21112537384033,15.21112537384033,15.21112537384033,15.211125373840332,600,0.0,0.0,0.060606147251836884,2.4890778782285494,14.51575870513916,14.187198162078857,0.018123334436269362,0.8692083358764648,11,2,2015,Wednesday
880,2015-02-12 00:00:00-02:00,15.024867057800293,15.024867057800293,15.024867057800293,15.024867057800293,3600,0.0,0.0,-0.012244874160353802,2.4585994328343204,14.652348709106445,14.232831525802613,0.01756452709566156,-0.18625831604003906,12,2,2015,Thursday
881,2015-02-13 00:00:00-02:00,15.024867057800293,15.024867057800293,15.024867057800293,15.024867057800293,0,0.0,0.0,0.0,2.4585994328343204,14.78893871307373,14.293427753448487,0.016623393097523823,0.0,13,2,2015,Friday
882,2015-02-18 00:00:00-02:00,14.692084312438965,14.692084312438965,14.692084312438965,14.692084312438965,9000,0.0,0.0,-0.022148797994758995,2.404144410646444,14.85897216796875,14.323353481292724,0.01717833801329613,-0.3327827453613281,18,2,2015,Wednesday
883,2015-02-19 00:00:00-02:00,15.167668342590332,15.167668342590332,15.167668342590332,15.167668342590332,4800,0.0,0.0,0.03237008582565215,2.481966771556331,15.024122428894042,14.371160221099853,0.0184237908171731,0.4755840301513672,19,2,2015,Thursday
884,2015-02-20 00:00:00-02:00,15.167668342590332,15.167668342590332,15.167668342590332,15.167668342590332,0,0.0,0.0,0.0,2.481966771556331,15.015431022644043,14.427286291122437,0.018101046915902246,0.0,20,2,2015,Friday
885,2015-02-23 00:00:00-03:00,14.983891691248642,14.983891691248642,14.950365066528319,14.95036506652832,15000,0.0,0.0,-0.014326742328076292,2.4464082731533963,15.000530624389649,14.465469360351562,0.018488459873890868,-0.21730327606201172,23,2,2015,Monday
886,2015-02-24 00:00:00-03:00,14.950365066528319,14.950365066528319,14.950365066528319,14.95036506652832,0,0.0,0.0,0.0,2.4464082731533963,14.985630226135253,14.50023775100708,0.01849197263783898,0.0,24,2,2015,Tuesday
887,2015-02-25 00:00:00-03:00,14.950365066528319,14.950365066528319,14.950365066528319,14.95036506652832,0,0.0,0.0,0.0,2.4464082731533963,15.037286376953125,14.544319248199463,0.018138914766613796,0.0,25,2,2015,Wednesday
888,2015-02-26 00:00:00-03:00,15.21112537384033,15.21112537384033,15.21112537384033,15.211125373840332,3600,0.0,0.0,0.01744173511159386,2.4890778782285494,15.045977783203124,14.601438760757446,0.018394636110041766,0.2607603073120117,26,2,2015,Thursday
889,2015-02-27 00:00:00-03:00,15.21112537384033,15.21112537384033,15.21112537384033,15.211125373840332,0,0.0,0.0,0.0,2.4890778782285494,15.054669189453126,14.65855827331543,0.018394636110041766,0.0,27,2,2015,Friday
890,2015-03-02 00:00:00-03:00,15.521555378877931,15.540182383302156,15.404833919509835,15.496721267700195,335400,0.0,0.0,0.01877546117337392,2.5358114632887334,15.1639404296875,14.729957580566406,0.018653362753170557,0.2855958938598633,2,3,2015,Monday
891,2015-03-03 00:00:00-03:00,15.496721267700195,15.496721267700195,15.496721267700195,15.496721267700195,0,0.0,0.0,0.0,2.5358114632887334,15.273211669921874,14.798562860488891,0.018686079830436336,0.0,3,3,2015,Tuesday
892,2015-03-04 00:00:00-03:00,15.751276016235352,15.751276016235352,15.751276016235352,15.751276016235352,1800,0.0,0.0,0.01642636168889,2.5774656195595473,15.433393859863282,14.879895877838134,0.018824091675664345,0.25455474853515625,4,3,2015,Wednesday
893,2015-03-05 00:00:00-03:00,16.03686814802343,16.05549372726738,15.900277724819933,15.949947357177734,4800,0.0,0.0,0.012613031524405072,2.6099752746721223,15.581158256530761,14.979295635223389,0.01843658258653411,0.1986713409423828,5,3,2015,Thursday
894,2015-03-06 00:00:00-03:00,16.03066199448931,16.03066199448931,15.757482528686522,15.757482528686523,21600,0.0,0.0,-0.012066800233331065,2.5784812244187205,15.6904296875,15.069072151184082,0.018864554132837864,-0.19246482849121094,6,3,2015,Friday
